d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,10912.80,10314.90
1_facilities_and_construction,2017-2018,71881.40,73482.64
1_facilities_and_construction,2018-2019,59881.74,60798.44
1_facilities_and_construction,2019-2020,37736.09,37737.55
1_facilities_and_construction,2020-2021,54030.95,51712.08
1_facilities_and_construction,2021-2022,39791.61,21396.07
10_office_management,2017-2018,15203.14,15610.67
2_professional_services,2017-2018,4621.58,4745.47
2_professional_services,2018-2019,68358.03,69033.81
2_professional_services,2019-2020,319555.31,318900.78
2_professional_services,2020-2021,19208.24,19376.27
3_information_technology,2018-2019,15463.21,15598.48
3_information_technology,2020-2021,18683.16,17659.54
5_transportation_and_logistics,2017-2018,14601.30,14865.94
6_industrial_products_and_services,2017-2018,1330903.85,1359277.54
6_industrial_products_and_services,2018-2019,1338295.84,1355424.25
6_industrial_products_and_services,2019-2020,1056063.96,1053802.08
6_industrial_products_and_services,2020-2021,1068688.16,1037668.46
6_industrial_products_and_services,2021-2022,944546.19,640022.94
9_human_capital,2018-2019,23665.29,23914.22
9_human_capital,2020-2021,24798.29,24108.26
9_human_capital,2021-2022,33640.77,25790.97
