d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,18737.10,19256.92
0_other,2020-2021,10912.80,10350.16
1_facilities_and_construction,2017-2018,103907.38,107075.58
1_facilities_and_construction,2018-2019,68365.43,69438.50
1_facilities_and_construction,2019-2020,37736.09,36903.09
1_facilities_and_construction,2020-2021,54030.95,51494.36
1_facilities_and_construction,2021-2022,39791.61,37078.99
10_office_management,2017-2018,15203.14,15669.11
2_professional_services,2017-2018,4621.58,4763.23
2_professional_services,2018-2019,68358.03,68986.06
2_professional_services,2019-2020,319555.31,316990.85
2_professional_services,2020-2021,19208.24,18101.76
3_information_technology,2018-2019,15463.21,15810.83
3_information_technology,2020-2021,43481.45,41424.29
3_information_technology,2021-2022,33640.77,31492.87
5_transportation_and_logistics,2017-2018,14601.30,15008.64
6_industrial_products_and_services,2017-2018,1280140.78,1317056.01
6_industrial_products_and_services,2018-2019,1329812.15,1351396.54
6_industrial_products_and_services,2019-2020,1056063.96,1046301.21
6_industrial_products_and_services,2020-2021,1068688.16,1017990.30
6_industrial_products_and_services,2021-2022,967320.07,899676.00
9_human_capital,2018-2019,23665.29,24265.75
