d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,18737.10,19275.38
0_other,2020-2021,10912.80,10282.87
1_facilities_and_construction,2017-2018,103907.38,107110.38
1_facilities_and_construction,2018-2019,68365.43,69500.80
1_facilities_and_construction,2019-2020,37736.09,36934.92
1_facilities_and_construction,2020-2021,54030.95,51263.20
1_facilities_and_construction,2021-2022,39791.61,36841.26
1_facilities_and_construction,2022-2023,47320.80,42166.50
10_office_management,2017-2018,15203.14,15673.09
2_professional_services,2017-2018,4621.58,4764.44
2_professional_services,2018-2019,68358.03,69041.99
2_professional_services,2019-2020,319555.31,317006.23
2_professional_services,2020-2021,19208.24,18144.67
3_information_technology,2018-2019,15463.21,15818.77
3_information_technology,2020-2021,43481.45,41264.29
3_information_technology,2021-2022,33640.77,31288.47
3_information_technology,2022-2023,10716.93,9670.47
5_transportation_and_logistics,2017-2018,14601.30,15022.83
6_industrial_products_and_services,2017-2018,1280140.78,1317989.10
6_industrial_products_and_services,2018-2019,1329812.15,1352575.05
6_industrial_products_and_services,2019-2020,1056063.96,1046397.30
6_industrial_products_and_services,2020-2021,1068688.16,1015575.97
6_industrial_products_and_services,2021-2022,993667.64,917746.71
6_industrial_products_and_services,2022-2023,1699487.79,1518908.31
9_human_capital,2018-2019,23665.29,24292.84
