d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,10912.80,10275.69
1_facilities_and_construction,2017-2018,71881.40,73694.54
1_facilities_and_construction,2018-2019,59881.74,60619.41
1_facilities_and_construction,2019-2020,37736.09,36887.50
1_facilities_and_construction,2020-2021,54030.95,51192.81
1_facilities_and_construction,2021-2022,39791.61,21984.33
10_office_management,2017-2018,15203.14,15597.10
2_professional_services,2017-2018,4621.58,4741.34
2_professional_services,2018-2019,68358.03,69057.00
2_professional_services,2019-2020,319555.31,316858.60
2_professional_services,2020-2021,19208.24,18132.20
3_information_technology,2018-2019,15463.21,15742.08
3_information_technology,2020-2021,18683.16,17592.40
5_transportation_and_logistics,2017-2018,14601.30,14950.00
6_industrial_products_and_services,2017-2018,1330903.85,1363678.07
6_industrial_products_and_services,2018-2019,1338295.84,1357404.23
6_industrial_products_and_services,2019-2020,1056063.96,1045887.12
6_industrial_products_and_services,2020-2021,1068688.16,1014026.30
6_industrial_products_and_services,2021-2022,944546.19,659965.91
9_human_capital,2018-2019,23665.29,24175.07
9_human_capital,2020-2021,24798.29,23612.99
9_human_capital,2021-2022,33640.77,26559.68
