owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,67568.55,69789.52
cer-rec,2018-2019,17057.61,17238.57
dfo-mpo,2017-2018,22995.00,23582.03
dfo-mpo,2018-2019,36503.23,36933.50
dfo-mpo,2019-2020,45097.92,45077.35
dfo-mpo,2020-2021,398144.43,389339.88
dfo-mpo,2021-2022,205728.25,186264.90
dnd-mdn,2018-2019,35325.81,35831.56
dnd-mdn,2019-2020,23592.18,23581.42
dnd-mdn,2021-2022,57459.27,52411.82
ec,2017-2018,814704.96,836041.89
ec,2018-2019,393145.69,397505.06
ec,2019-2020,1428922.27,1426008.35
ec,2020-2021,1195386.49,1163493.88
ec,2021-2022,1793374.13,1237288.31
nrcan-rncan,2017-2018,12383.70,12810.52
nrcan-rncan,2018-2019,734418.46,743357.22
nrcan-rncan,2019-2020,895329.91,894167.50
nrcan-rncan,2020-2021,453296.22,443771.44
nrcan-rncan,2021-2022,547859.52,430093.45
pc,2017-2018,617065.87,631342.79
pc,2018-2019,589175.93,595531.24
pc,2019-2020,399384.26,399149.53
pc,2020-2021,370333.85,364856.33
pc,2021-2022,432002.47,350550.07
pwgsc-tpsgc,2017-2018,61893.89,63258.11
pwgsc-tpsgc,2018-2019,45990.00,46638.18
pwgsc-tpsgc,2020-2021,16328.93,15684.34
pwgsc-tpsgc,2021-2022,34782.36,22677.45
rcmp-grc,2017-2018,199856.93,205214.20
rcmp-grc,2018-2019,221699.83,224456.31
rcmp-grc,2019-2020,200404.48,199994.00
rcmp-grc,2020-2021,199856.93,195657.48
rcmp-grc,2021-2022,3285.32,3034.63
tc,2018-2019,13560.00,13691.23
