owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,67568.55,69870.48
cer-rec,2018-2019,17057.61,17492.93
dfo-mpo,2017-2018,22995.00,23696.36
dfo-mpo,2018-2019,36503.23,37018.26
dfo-mpo,2019-2020,45097.92,45049.38
dfo-mpo,2020-2021,398144.43,382619.24
dfo-mpo,2021-2022,205728.25,193665.08
dnd-mdn,2018-2019,35325.81,35733.16
dnd-mdn,2019-2020,520121.49,508379.59
dnd-mdn,2020-2021,2971036.01,2832509.86
dnd-mdn,2021-2022,3028495.28,2834517.48
ec,2017-2018,814704.96,839738.27
ec,2018-2019,393145.69,399383.17
ec,2019-2020,1428922.27,1420192.52
ec,2020-2021,1195386.49,1140308.86
ec,2021-2022,1793374.13,1671228.78
nrcan-rncan,2017-2018,12383.70,12814.03
nrcan-rncan,2018-2019,734418.46,748352.21
nrcan-rncan,2019-2020,895329.91,891109.29
nrcan-rncan,2020-2021,453296.22,432161.04
nrcan-rncan,2021-2022,547859.52,513291.39
pc,2017-2018,617065.87,635391.85
pc,2018-2019,589175.93,601136.78
pc,2019-2020,399384.26,398170.77
pc,2020-2021,370333.85,352756.99
pc,2021-2022,432002.47,407564.76
pwgsc-tpsgc,2017-2018,61893.89,63720.81
pwgsc-tpsgc,2018-2019,45990.00,46712.70
pwgsc-tpsgc,2020-2021,16328.93,15590.66
pwgsc-tpsgc,2021-2022,34782.36,32210.40
rcmp-grc,2017-2018,199856.93,205982.39
rcmp-grc,2018-2019,221699.83,225868.43
rcmp-grc,2019-2020,200404.48,198796.21
rcmp-grc,2020-2021,199856.93,190538.49
rcmp-grc,2021-2022,3285.32,3130.28
tc,2018-2019,13560.00,13675.64
tc,2019-2020,16610.00,16214.34
tc,2021-2022,20727.31,18978.68
