owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,67568.55
cer-rec,2018-2019,17057.61
dfo-mpo,2017-2018,22995.00
dfo-mpo,2018-2019,36503.23
dfo-mpo,2019-2020,45097.92
dfo-mpo,2020-2021,398144.43
dfo-mpo,2021-2022,205728.25
dnd-mdn,2018-2019,35325.81
dnd-mdn,2019-2020,23592.18
dnd-mdn,2021-2022,57459.27
ec,2017-2018,814704.96
ec,2018-2019,393145.69
ec,2019-2020,1428922.27
ec,2020-2021,1195386.49
ec,2021-2022,1793374.13
nrcan-rncan,2017-2018,12383.70
nrcan-rncan,2018-2019,734418.46
nrcan-rncan,2019-2020,895329.91
nrcan-rncan,2020-2021,453296.22
nrcan-rncan,2021-2022,547859.52
pc,2017-2018,617065.87
pc,2018-2019,589175.93
pc,2019-2020,399384.26
pc,2020-2021,370333.85
pc,2021-2022,432002.47
pwgsc-tpsgc,2017-2018,61893.89
pwgsc-tpsgc,2018-2019,45990.00
pwgsc-tpsgc,2020-2021,16328.93
pwgsc-tpsgc,2021-2022,34782.36
rcmp-grc,2017-2018,199856.93
rcmp-grc,2018-2019,221699.83
rcmp-grc,2019-2020,200404.48
rcmp-grc,2020-2021,199856.93
rcmp-grc,2021-2022,3285.32
tc,2018-2019,13560.00
