owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,67568.55,69504.69
cer-rec,2018-2019,17057.61,17428.09
dfo-mpo,2017-2018,22995.00,23589.35
dfo-mpo,2018-2019,36503.23,36976.29
dfo-mpo,2019-2020,45097.92,45024.62
dfo-mpo,2020-2021,398144.43,381278.20
dfo-mpo,2021-2022,205728.25,192026.88
dnd-mdn,2018-2019,35325.81,35709.75
dnd-mdn,2019-2020,520121.49,508189.10
dnd-mdn,2020-2021,2971036.01,2824475.64
dnd-mdn,2021-2022,3028495.28,2812345.36
ec,2017-2018,814704.96,835899.39
ec,2018-2019,393145.69,398651.85
ec,2019-2020,1428922.27,1419593.82
ec,2020-2021,1195386.49,1136180.82
ec,2021-2022,1793374.13,1658286.47
nrcan-rncan,2017-2018,12383.70,12744.94
nrcan-rncan,2018-2019,734418.46,746044.49
nrcan-rncan,2019-2020,895329.91,890675.33
nrcan-rncan,2020-2021,453296.22,430935.24
nrcan-rncan,2021-2022,547859.52,509243.97
pc,2017-2018,617065.87,632647.85
pc,2018-2019,589175.93,599555.26
pc,2019-2020,399384.26,398012.92
pc,2020-2021,370333.85,352096.32
pc,2021-2022,432002.47,404444.26
pwgsc-tpsgc,2017-2018,61893.89,63450.55
pwgsc-tpsgc,2018-2019,45990.00,46615.14
pwgsc-tpsgc,2020-2021,16328.93,15503.61
pwgsc-tpsgc,2021-2022,34782.36,31955.27
rcmp-grc,2017-2018,199856.93,205035.87
rcmp-grc,2018-2019,221699.83,225231.39
rcmp-grc,2019-2020,200404.48,198713.27
rcmp-grc,2020-2021,199856.93,189998.04
rcmp-grc,2021-2022,3285.32,3106.47
tc,2018-2019,13560.00,13693.42
tc,2019-2020,16610.00,16208.03
tc,2021-2022,20727.31,18839.93
