d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,35325.81,35831.56
11_defence,2019-2020,23592.18,23581.42
11_defence,2021-2022,38610.77,35001.59
2_professional_services,2018-2019,15960.78,16115.23
2_professional_services,2019-2020,12775.55,12739.42
2_professional_services,2021-2022,18848.50,17410.23
5_transportation_and_logistics,2017-2018,1573616.97,1613279.45
5_transportation_and_logistics,2018-2019,1754391.91,1774502.62
5_transportation_and_logistics,2019-2020,2755958.81,2751663.30
5_transportation_and_logistics,2020-2021,2433489.92,2377145.87
5_transportation_and_logistics,2021-2022,2834563.54,2065128.77
7_travel,2017-2018,22995.00,23545.42
7_travel,2018-2019,59498.23,60277.14
7_travel,2021-2022,179183.19,161745.41
9_human_capital,2017-2018,199856.93,205214.20
9_human_capital,2018-2019,221699.83,224456.31
9_human_capital,2019-2020,200404.48,199994.00
9_human_capital,2020-2021,199856.93,195657.48
9_human_capital,2021-2022,3285.32,3034.63
