d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2022-2023,0.00,0.00
11_defence,2018-2019,35325.81,35764.86
11_defence,2019-2020,23592.18,23665.19
11_defence,2021-2022,54739.15,50704.80
2_professional_services,2018-2019,15960.78,16109.88
2_professional_services,2019-2020,12775.55,12716.93
2_professional_services,2021-2022,18848.50,17849.44
2_professional_services,2022-2023,101795.79,90598.64
5_transportation_and_logistics,2017-2018,1573616.97,1622113.26
5_transportation_and_logistics,2018-2019,1754391.91,1788821.61
5_transportation_and_logistics,2019-2020,2755958.81,2741671.60
5_transportation_and_logistics,2020-2021,2433489.92,2320335.35
5_transportation_and_logistics,2021-2022,2813283.04,2612996.65
5_transportation_and_logistics,2022-2023,3202958.58,2868398.98
7_travel,2017-2018,22995.00,23702.34
7_travel,2018-2019,59498.23,60388.15
7_travel,2021-2022,179183.19,167222.12
7_travel,2022-2023,203562.01,182007.49
9_human_capital,2017-2018,199856.93,206034.72
9_human_capital,2018-2019,221699.83,226061.68
9_human_capital,2019-2020,713543.79,700232.68
9_human_capital,2020-2021,3170892.93,3019706.92
9_human_capital,2021-2022,2995048.64,2784223.25
9_human_capital,2022-2023,2490786.35,2233500.75
