d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,35325.81,35709.75
11_defence,2019-2020,23592.18,23676.06
11_defence,2021-2022,38610.77,36079.42
2_professional_services,2018-2019,15960.78,16117.81
2_professional_services,2019-2020,12775.55,12713.69
2_professional_services,2021-2022,18848.50,17822.41
5_transportation_and_logistics,2017-2018,1573616.97,1614249.33
5_transportation_and_logistics,2018-2019,1754391.91,1782590.45
5_transportation_and_logistics,2019-2020,2755958.81,2740593.00
5_transportation_and_logistics,2020-2021,2433489.92,2315994.19
5_transportation_and_logistics,2021-2022,2834563.54,2629029.94
7_travel,2017-2018,22995.00,23587.44
7_travel,2018-2019,59498.23,60256.28
7_travel,2021-2022,179183.19,166926.90
9_human_capital,2017-2018,199856.93,205035.87
9_human_capital,2018-2019,221699.83,225231.39
9_human_capital,2019-2020,713543.79,699434.34
9_human_capital,2020-2021,3170892.93,3014473.68
9_human_capital,2021-2022,2995048.64,2780389.93
