d_most_recent_category,d_fiscal_year,total
11_defence,2018-2019,35325.81
11_defence,2019-2020,23592.18
11_defence,2021-2022,38610.77
2_professional_services,2018-2019,15960.78
2_professional_services,2019-2020,12775.55
2_professional_services,2021-2022,18848.50
5_transportation_and_logistics,2017-2018,1573616.97
5_transportation_and_logistics,2018-2019,1754391.91
5_transportation_and_logistics,2019-2020,2755958.81
5_transportation_and_logistics,2020-2021,2433489.92
5_transportation_and_logistics,2021-2022,2834563.54
7_travel,2017-2018,22995.00
7_travel,2018-2019,59498.23
7_travel,2021-2022,179183.19
9_human_capital,2017-2018,199856.93
9_human_capital,2018-2019,221699.83
9_human_capital,2019-2020,200404.48
9_human_capital,2020-2021,199856.93
9_human_capital,2021-2022,3285.32
