normalized_vendor_name,original_vendor_name
CANADIAN HELICOPTERS,CANADIAN HELICOPTERS LIMITED
CANADIAN HELICOPTERS,Topflight Elite Training and Charter Services Inc
CANADIAN HELICOPTERS,HNZ Topflight
CANADIAN HELICOPTERS,Canadian Helicopters Limited
CANADIAN HELICOPTERS,CANADIAN HELICOPTERS
CANADIAN HELICOPTERS,CANADIAN HELICOPTERS LTD.
CANADIAN HELICOPTERS,CANADIAN HELICOPTER LTD
CANADIAN HELICOPTERS,Canadian Helicopters Ltd
CANADIAN HELICOPTERS,CANADIAN HELICOPTERS LTD
CANADIAN HELICOPTERS,Canadian Helicopters
CANADIAN HELICOPTERS,TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES INC
CANADIAN HELICOPTERS,Canadian Helicopters LTD
CANADIAN HELICOPTERS,CANADIAN HELICOPTER LTD.
