d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,281574.92,268790.47
11_defence,2017-2018,17187508.40,17718900.59
11_defence,2018-2019,21479091.37,21882238.05
11_defence,2019-2020,19758461.18,19597021.77
11_defence,2020-2021,15996278.19,15252393.98
11_defence,2021-2022,7436087.67,6913521.53
11_defence,2022-2023,1985907.19,1791352.17
6_industrial_products_and_services,2017-2018,8948966.48,9223975.25
6_industrial_products_and_services,2018-2019,12646924.26,12881368.45
6_industrial_products_and_services,2019-2020,15623503.45,15503839.83
6_industrial_products_and_services,2020-2021,14416676.32,13714520.85
6_industrial_products_and_services,2021-2022,20019989.06,18639877.62
6_industrial_products_and_services,2022-2023,17333983.50,15510704.68
9_human_capital,2019-2020,11295.21,11037.40
