d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,281574.92,268242.27
10_office_management,2017-2018,250819.26,257580.41
11_defence,2017-2018,16924378.30,17362944.30
11_defence,2018-2019,21224789.95,21547333.98
11_defence,2019-2020,19261311.25,19095121.53
11_defence,2020-2021,15330372.83,14590945.21
11_defence,2021-2022,6770182.31,5296074.13
6_industrial_products_and_services,2017-2018,8961277.32,9191733.40
6_industrial_products_and_services,2018-2019,15480696.09,15711543.76
6_industrial_products_and_services,2019-2020,19410152.23,19251187.05
6_industrial_products_and_services,2020-2021,15995814.29,15203025.38
6_industrial_products_and_services,2021-2022,8287341.54,6432601.84
9_human_capital,2019-2020,11295.21,11021.86
