d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,281574.92,269428.67
11_defence,2017-2018,17187508.40,17714402.84
11_defence,2018-2019,21479091.37,21863643.89
11_defence,2019-2020,19758461.18,19595846.25
11_defence,2020-2021,15996278.19,15253425.74
11_defence,2021-2022,7436087.67,6958401.14
6_industrial_products_and_services,2017-2018,8948966.48,9221101.93
6_industrial_products_and_services,2018-2019,15226394.67,15491945.18
6_industrial_products_and_services,2019-2020,18913002.30,18766520.58
6_industrial_products_and_services,2020-2021,15329908.93,14612908.42
6_industrial_products_and_services,2021-2022,7621436.18,7128754.00
9_human_capital,2019-2020,11295.21,11026.15
