d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2020-2021,281574.92
10_office_management,2017-2018,250819.26
11_defence,2017-2018,16351986.04
11_defence,2018-2019,20978582.87
11_defence,2019-2020,19261311.25
11_defence,2020-2021,15330372.83
11_defence,2021-2022,6770182.31
6_industrial_products_and_services,2017-2018,8961277.32
6_industrial_products_and_services,2018-2019,15480696.09
6_industrial_products_and_services,2019-2020,19410152.23
6_industrial_products_and_services,2020-2021,15995814.29
6_industrial_products_and_services,2021-2022,8287341.54
9_human_capital,2019-2020,11295.21
