d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,281574.92,268242.27
11_defence,2017-2018,16763593.61,17198254.76
11_defence,2018-2019,20813186.01,21129328.99
11_defence,2019-2020,19090731.42,18925571.28
11_defence,2020-2021,15330372.83,14590945.21
11_defence,2021-2022,6770182.31,5296074.13
6_industrial_products_and_services,2017-2018,9372881.27,9614003.35
6_industrial_products_and_services,2018-2019,15892300.03,16129548.76
6_industrial_products_and_services,2019-2020,19580732.06,19420737.29
6_industrial_products_and_services,2020-2021,15995814.29,15203025.38
6_industrial_products_and_services,2021-2022,8287341.54,6432601.84
9_human_capital,2019-2020,11295.21,11021.86
