d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,281574.92,268242.27
11_defence,2017-2018,17187508.40,17633000.23
11_defence,2018-2019,21479091.37,21805590.16
11_defence,2019-2020,19758461.18,19587666.09
11_defence,2020-2021,15996278.19,15224001.64
11_defence,2021-2022,7436087.67,6903998.43
6_industrial_products_and_services,2017-2018,8948966.48,9179257.88
6_industrial_products_and_services,2018-2019,15226394.67,15453287.58
6_industrial_products_and_services,2019-2020,18913002.30,18758642.49
6_industrial_products_and_services,2020-2021,15329908.93,14569968.94
6_industrial_products_and_services,2021-2022,7621436.18,7073094.51
9_human_capital,2019-2020,11295.21,11021.86
