owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,65679.97,66645.86
aafc-aac,2019-2020,115877.97,114575.76
aafc-aac,2020-2021,70861.71,67347.94
aafc-aac,2021-2022,68634.95,53679.42
acoa-apeca,2017-2018,31738.11,32549.54
acoa-apeca,2018-2019,44814.08,45510.80
acoa-apeca,2019-2020,62817.75,62207.24
acoa-apeca,2020-2021,72965.42,69371.91
acoa-apeca,2021-2022,58785.48,47015.64
atssc-scdata,2017-2018,37290.00,38197.41
atssc-scdata,2018-2019,38646.00,39084.99
atssc-scdata,2019-2020,22748.15,22383.24
atssc-scdata,2020-2021,20417.85,19439.36
atssc-scdata,2021-2022,29116.85,21221.00
cas-satj,2018-2019,17597.04,17788.31
cas-satj,2019-2020,26698.96,26667.37
cas-satj,2021-2022,8014.52,0.00
cbsa-asfc,2019-2020,78893.55,78053.21
cbsa-asfc,2020-2021,182467.81,172560.49
cbsa-asfc,2021-2022,475188.78,203644.98
ccohs-cchst,2017-2018,12142.08,12442.81
ccohs-cchst,2018-2019,8762.92,8940.16
ccohs-cchst,2020-2021,16049.70,15265.20
ccohs-cchst,2021-2022,14660.44,9134.98
cfia-acia,2017-2018,77202.87,79164.64
cfia-acia,2018-2019,100011.17,101342.24
cfia-acia,2019-2020,78790.02,78140.37
cfia-acia,2020-2021,134445.91,127131.28
cfia-acia,2021-2022,94834.75,72226.57
cgc-ccg,2017-2018,115689.34,118607.60
cgc-ccg,2019-2020,10649.70,10503.16
cgc-ccg,2020-2021,15930.90,15145.04
cgc-ccg,2021-2022,15930.90,12462.18
chrc-ccdp,2018-2019,40031.41,40477.58
chrc-ccdp,2019-2020,16618.64,16471.71
chrc-ccdp,2020-2021,10230.51,9690.07
chrc-ccdp,2021-2022,17186.34,13448.95
cic,2021-2022,61937.16,34479.30
cihr-irsc,2017-2018,82159.07,84288.86
cihr-irsc,2018-2019,123048.93,124726.97
cihr-irsc,2019-2020,141.17,137.76
cihr-irsc,2020-2021,51469.89,48931.42
cihr-irsc,2021-2022,51176.09,21687.99
cnsc-ccsn,2017-2018,47662.83,48844.88
cnsc-ccsn,2018-2019,38883.51,39583.14
cnsc-ccsn,2019-2020,10023.25,10014.75
csa-asc,2018-2019,11499.03,11612.17
csa-asc,2019-2020,56115.27,55641.71
csc-scc,2020-2021,78422.00,74225.46
csc-scc,2021-2022,39211.00,29994.27
csps-efpc,2020-2021,13225.91,12505.13
csps-efpc,2021-2022,48199.27,28066.38
dfatd-maecd,2018-2019,49381.00,49866.86
dfatd-maecd,2019-2020,1544.44,1507.06
dfatd-maecd,2020-2021,17020.08,16181.05
dfatd-maecd,2021-2022,16087.68,13671.01
dfo-mpo,2017-2018,142680.00,146049.53
dfo-mpo,2018-2019,172555.00,174522.15
dfo-mpo,2019-2020,552245.50,539910.14
dfo-mpo,2020-2021,441622.00,417310.64
dfo-mpo,2021-2022,548818.29,143280.94
dnd-mdn,2019-2020,17176.00,16760.33
dnd-mdn,2021-2022,72450.64,45764.53
ec,2018-2019,61224.19,62003.48
ec,2019-2020,33572.70,32871.60
elections,2017-2018,72000.27,73866.04
elections,2018-2019,79238.94,80463.56
elections,2019-2020,13671.00,13719.61
esdc-edsc,2017-2018,63315.00,64953.15
esdc-edsc,2018-2019,68670.00,69739.35
esdc-edsc,2019-2020,37282.13,36570.60
esdc-edsc,2020-2021,142632.03,135268.32
esdc-edsc,2021-2022,203789.43,149196.78
fcac-acfc,2021-2022,82151.00,59873.47
feddevontario,2017-2018,20340.00,20867.08
feddevontario,2018-2019,26595.87,26978.09
feddevontario,2019-2020,82742.42,82147.29
feddevontario,2020-2021,121352.05,115525.80
feddevontario,2021-2022,128631.31,100860.84
fin,2021-2022,1215.99,0.00
fja-cmf,2020-2021,1396.56,1315.02
fja-cmf,2021-2022,40534.28,30673.38
hc-sc,2021-2022,338.24,0.00
iaac-aeic,2018-2019,2870.51,2898.75
iaac-aeic,2019-2020,17218.76,17073.52
iaac-aeic,2020-2021,17150.70,16304.66
iaac-aeic,2021-2022,17150.70,13416.38
ic,2018-2019,563.15,568.69
ic,2019-2020,68882.01,68297.91
ic,2020-2021,90218.58,85767.72
ic,2021-2022,95180.72,74782.93
infc,2017-2018,32746.82,33617.19
infc,2018-2019,36580.35,37141.66
infc,2019-2020,51399.91,50965.95
infc,2020-2021,51528.00,48986.14
infc,2021-2022,49269.24,40308.53
irb-cisr,2019-2020,34352.00,33697.36
irb-cisr,2020-2021,10823.23,10227.02
irb-cisr,2021-2022,37551.91,32519.32
isc-sac,2021-2022,114752.48,78191.23
jus,2018-2019,29199.20,29516.92
jus,2019-2020,108365.26,107064.53
jus,2020-2021,154603.19,147087.31
jus,2021-2022,43798.80,41144.67
lac-bac,2018-2019,36500.00,36995.03
lac-bac,2019-2020,14913.44,14775.04
lac-bac,2020-2021,1046.56,987.93
nrc-cnrc,2017-2018,624.72,639.44
nrc-cnrc,2018-2019,119575.00,121077.14
nrc-cnrc,2019-2020,10428.29,10465.36
nrc-cnrc,2020-2021,68704.00,65316.11
nrcan-rncan,2017-2018,39946.27,40895.31
nrcan-rncan,2018-2019,62550.00,63361.06
nrcan-rncan,2019-2020,55822.00,55349.09
nrcan-rncan,2020-2021,55822.00,53157.55
