owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,65679.97,66815.34
aafc-aac,2019-2020,115877.97,114626.88
aafc-aac,2020-2021,70861.71,67527.91
aafc-aac,2021-2022,68634.95,64224.73
acoa-apeca,2017-2018,31738.11,32692.11
acoa-apeca,2018-2019,44814.08,45632.99
acoa-apeca,2019-2020,62817.75,62235.16
acoa-apeca,2020-2021,72965.42,69574.30
acoa-apeca,2021-2022,58785.48,55111.08
atssc-scdata,2017-2018,37290.00,38351.05
atssc-scdata,2018-2019,38646.00,39138.68
atssc-scdata,2019-2020,22748.15,22394.86
atssc-scdata,2020-2021,20417.85,19440.43
atssc-scdata,2021-2022,29116.85,27083.97
cas-satj,2018-2019,17597.04,17800.01
cas-satj,2019-2020,26698.96,26677.36
cas-satj,2021-2022,8014.52,7287.37
cbsa-asfc,2019-2020,78893.55,78090.69
cbsa-asfc,2020-2021,182467.81,173464.55
cbsa-asfc,2021-2022,475188.78,438137.30
ccohs-cchst,2017-2018,12142.08,12494.42
ccohs-cchst,2018-2019,8762.92,8975.75
ccohs-cchst,2020-2021,16049.70,15313.23
ccohs-cchst,2021-2022,14660.44,13539.34
cfia-acia,2017-2018,77202.87,79514.90
cfia-acia,2018-2019,100011.17,101476.24
cfia-acia,2019-2020,78790.02,78172.56
cfia-acia,2020-2021,134445.91,127834.91
cfia-acia,2021-2022,94834.75,88538.12
cgc-ccg,2017-2018,115689.34,119129.96
cgc-ccg,2019-2020,10649.70,10508.69
cgc-ccg,2020-2021,15930.90,15188.12
cgc-ccg,2021-2022,15930.90,14907.52
chrc-ccdp,2018-2019,40031.41,40469.05
chrc-ccdp,2019-2020,16618.64,16478.77
chrc-ccdp,2020-2021,10230.51,9727.95
chrc-ccdp,2021-2022,17186.34,16082.10
cic,2021-2022,61937.16,56948.48
cihr-irsc,2017-2018,82159.07,84678.21
cihr-irsc,2018-2019,123048.93,125156.13
cihr-irsc,2019-2020,141.17,137.81
cihr-irsc,2020-2021,51469.89,49070.36
cihr-irsc,2021-2022,51176.09,47387.09
cnsc-ccsn,2017-2018,47662.83,49059.87
cnsc-ccsn,2018-2019,38883.51,39716.44
cnsc-ccsn,2019-2020,10023.25,10018.42
csa-asc,2018-2019,11499.03,11597.10
csa-asc,2019-2020,56115.27,55664.94
csc-scc,2020-2021,78422.00,74616.34
csc-scc,2021-2022,39211.00,36621.23
csps-efpc,2020-2021,13225.91,12585.78
csps-efpc,2021-2022,48199.27,44796.77
dfatd-maecd,2018-2019,49381.00,49802.13
