owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,65679.97,66870.78
aafc-aac,2019-2020,115877.97,114646.25
aafc-aac,2020-2021,70861.71,67462.17
aafc-aac,2021-2022,68634.95,63810.48
aafc-aac,2022-2023,140660.02,125500.67
acoa-apeca,2017-2018,31738.11,32708.11
acoa-apeca,2018-2019,44814.08,45672.60
acoa-apeca,2019-2020,62817.75,62242.00
acoa-apeca,2020-2021,72965.42,69493.21
acoa-apeca,2021-2022,58785.48,54756.91
acoa-apeca,2022-2023,70540.88,63063.09
atssc-scdata,2017-2018,37290.00,38383.49
atssc-scdata,2018-2019,38646.00,39174.10
atssc-scdata,2019-2020,22748.15,22403.18
atssc-scdata,2020-2021,20417.85,19477.19
atssc-scdata,2021-2022,29116.85,26906.12
atssc-scdata,2022-2023,109703.12,97966.07
cas-satj,2018-2019,17597.04,17815.81
cas-satj,2019-2020,26698.96,26669.46
cas-satj,2021-2022,8014.52,7245.00
cas-satj,2022-2023,170088.75,152215.72
cbsa-asfc,2019-2020,78893.55,78103.09
cbsa-asfc,2020-2021,182467.81,172762.19
cbsa-asfc,2021-2022,475188.78,435409.78
cbsa-asfc,2022-2023,500022.16,447654.79
ccohs-cchst,2017-2018,12142.08,12503.43
ccohs-cchst,2018-2019,8762.92,8983.71
ccohs-cchst,2020-2021,16049.70,15292.77
ccohs-cchst,2021-2022,14660.44,13454.64
ccohs-cchst,2022-2023,11036.77,9955.85
cfia-acia,2017-2018,77202.87,79550.30
cfia-acia,2018-2019,100011.17,101560.59
cfia-acia,2019-2020,78790.02,78175.60
cfia-acia,2020-2021,134445.91,127279.41
cfia-acia,2021-2022,94834.75,87963.10
cfia-acia,2022-2023,191056.89,170990.49
cgc-ccg,2017-2018,115689.34,119185.41
cgc-ccg,2019-2020,10649.70,10511.77
cgc-ccg,2020-2021,15930.90,15171.33
cgc-ccg,2021-2022,15930.90,14811.37
cgc-ccg,2022-2023,29711.85,26609.59
chrc-ccdp,2018-2019,40031.41,40501.80
chrc-ccdp,2019-2020,16618.64,16479.90
chrc-ccdp,2020-2021,10230.51,9701.99
chrc-ccdp,2021-2022,17186.34,15978.36
chrc-ccdp,2022-2023,17152.50,15348.13
cic,2021-2022,61937.16,56595.01
cic,2022-2023,168248.57,150422.51
cihr-irsc,2017-2018,82159.07,84699.48
cihr-irsc,2018-2019,123048.93,125276.87
cihr-irsc,2019-2020,141.17,137.95
cihr-irsc,2020-2021,51469.89,49016.42
cihr-irsc,2021-2022,51176.09,47099.72
cihr-irsc,2022-2023,42774.59,38273.54
cnsc-ccsn,2017-2018,47662.83,49082.84
cnsc-ccsn,2018-2019,38883.51,39753.03
cnsc-ccsn,2019-2020,10023.25,10015.41
cra-arc,2022-2023,12501.73,11063.35
csa-asc,2018-2019,11499.03,11606.45
csa-asc,2019-2020,56115.27,55667.64
csa-asc,2022-2023,51026.85,45475.22
csc-scc,2020-2021,78422.00,74320.00
csc-scc,2021-2022,39211.00,36383.65
csc-scc,2022-2023,472193.86,418426.24
csps-efpc,2020-2021,13225.91,12519.13
csps-efpc,2021-2022,48199.27,44515.65
csps-efpc,2022-2023,114514.72,102446.00
dfatd-maecd,2018-2019,49381.00,49842.30
dfatd-maecd,2019-2020,1544.44,1509.18
dfatd-maecd,2020-2021,17020.08,16209.20
dfatd-maecd,2021-2022,16087.68,14992.87
dfo-mpo,2017-2018,142680.00,146761.02
dfo-mpo,2018-2019,172555.00,174680.35
dfo-mpo,2019-2020,552245.50,540603.18
dfo-mpo,2020-2021,441622.00,417759.87
dfo-mpo,2021-2022,548818.29,499145.05
dfo-mpo,2022-2023,699752.39,620233.13
dnd-mdn,2019-2020,17176.00,16783.96
dnd-mdn,2021-2022,72450.64,66930.71
dnd-mdn,2022-2023,329114.78,294349.18
ec,2018-2019,61224.19,62177.98
ec,2019-2020,33572.70,32910.04
ec,2022-2023,145329.92,129427.42
elections,2017-2018,72000.27,74225.88
elections,2018-2019,79238.94,80748.04
elections,2019-2020,13671.00,13713.31
esdc-edsc,2017-2018,63315.00,65269.57
esdc-edsc,2018-2019,68670.00,69987.68
esdc-edsc,2019-2020,37282.13,36608.63
esdc-edsc,2020-2021,142632.03,135469.08
esdc-edsc,2021-2022,203789.43,189228.57
esdc-edsc,2022-2023,425628.87,379619.03
fcac-acfc,2021-2022,82151.00,75913.59
fcac-acfc,2022-2023,162367.44,144726.62
feddevontario,2017-2018,20340.00,20968.73
feddevontario,2018-2019,26595.87,27057.14
feddevontario,2019-2020,82742.42,82183.71
feddevontario,2020-2021,121352.05,115752.81
feddevontario,2021-2022,128631.31,119606.54
feddevontario,2022-2023,141143.42,126499.56
fin,2021-2022,1215.99,1099.24
fin,2022-2023,110959.11,99286.68
fja-cmf,2020-2021,1396.56,1315.94
fja-cmf,2021-2022,40534.28,37651.70
fja-cmf,2022-2023,62708.29,56136.70
hc-sc,2021-2022,338.24,305.76
hc-sc,2022-2023,316620.82,281902.36
iaac-aeic,2018-2019,2870.51,2897.32
iaac-aeic,2019-2020,17218.76,17081.47
iaac-aeic,2020-2021,17150.70,16332.96
iaac-aeic,2021-2022,17150.70,15945.44
iaac-aeic,2022-2023,29485.09,26383.38
ic,2018-2019,563.15,568.41
ic,2019-2020,68882.01,68329.90
ic,2020-2021,90218.58,85916.57
ic,2021-2022,95180.72,88502.70
ic,2022-2023,139066.18,124391.87
infc,2017-2018,32746.82,33780.96
infc,2018-2019,36580.35,37268.33
infc,2019-2020,51399.91,50989.71
infc,2020-2021,51528.00,49071.18
infc,2021-2022,49269.24,45865.02
infc,2022-2023,62132.32,55594.27
irb-cisr,2019-2020,34352.00,33732.34
irb-cisr,2020-2021,10823.23,10237.83
irb-cisr,2021-2022,37551.91,35079.70
irb-cisr,2022-2023,37136.13,33141.29
isc-sac,2021-2022,114752.48,106290.85
isc-sac,2022-2023,139829.37,125258.36
jus,2018-2019,29199.20,29563.21
jus,2019-2020,108365.26,107135.05
jus,2020-2021,154603.19,147355.88
jus,2021-2022,43798.80,41199.10
lac-bac,2018-2019,36500.00,37110.78
lac-bac,2019-2020,14913.44,14782.89
lac-bac,2020-2021,1046.56,988.61
nrc-cnrc,2017-2018,624.72,642.56
nrc-cnrc,2018-2019,119575.00,121251.90
nrc-cnrc,2019-2020,10428.29,10460.56
nrc-cnrc,2020-2021,68704.00,65429.69
nrc-cnrc,2022-2023,33869.49,30184.55
nrcan-rncan,2017-2018,39946.27,41094.53
nrcan-rncan,2018-2019,62550.00,63545.26
nrcan-rncan,2019-2020,55822.00,55375.02
nrcan-rncan,2020-2021,55822.00,53263.08
nrcan-rncan,2021-2022,114660.44,108113.16
nrcan-rncan,2022-2023,410578.50,369008.03
nserc-crsng,2022-2023,100897.64,89723.13
oag-bvg,2017-2018,13128.38,13534.19
oag-bvg,2018-2019,4941.04,4992.95
oag-bvg,2019-2020,55720.80,55514.17
oag-bvg,2020-2021,208205.73,198065.65
