owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,65679.97,66537.52
aafc-aac,2019-2020,115877.97,115596.94
aafc-aac,2020-2021,70861.71,69453.63
aafc-aac,2021-2022,68634.95,52126.55
acoa-apeca,2017-2018,31738.11,32478.46
acoa-apeca,2018-2019,44814.08,45386.06
acoa-apeca,2019-2020,62817.75,62677.78
acoa-apeca,2020-2021,72965.42,71396.92
acoa-apeca,2021-2022,58785.48,45686.46
atssc-scdata,2017-2018,37290.00,38017.79
atssc-scdata,2018-2019,38646.00,39253.27
atssc-scdata,2019-2020,22748.15,22673.11
atssc-scdata,2020-2021,20417.85,20370.01
atssc-scdata,2021-2022,29116.85,20555.05
cas-satj,2018-2019,17597.04,17849.06
cas-satj,2019-2020,26698.96,26650.22
cas-satj,2021-2022,8014.52,0.00
cbsa-asfc,2019-2020,78893.55,78708.78
cbsa-asfc,2020-2021,182467.81,175265.66
cbsa-asfc,2021-2022,475188.78,197373.95
ccohs-cchst,2017-2018,12142.08,12395.33
ccohs-cchst,2018-2019,8762.92,8849.27
ccohs-cchst,2020-2021,16049.70,15680.34
ccohs-cchst,2021-2022,14660.44,8835.70
cfia-acia,2017-2018,77202.87,79092.71
cfia-acia,2018-2019,100011.17,101199.34
cfia-acia,2019-2020,78790.02,78630.66
cfia-acia,2020-2021,134445.91,128854.50
cfia-acia,2021-2022,94834.75,70071.94
cgc-ccg,2017-2018,115689.34,118462.97
cgc-ccg,2019-2020,10649.70,10619.41
cgc-ccg,2020-2021,15930.90,15596.16
cgc-ccg,2021-2022,15930.90,12101.76
chrc-ccdp,2018-2019,40031.41,40458.66
chrc-ccdp,2019-2020,16618.64,16583.71
chrc-ccdp,2020-2021,10230.51,9938.02
chrc-ccdp,2021-2022,17186.34,13059.75
cic,2021-2022,61937.16,33303.10
cihr-irsc,2017-2018,82159.07,84364.57
cihr-irsc,2018-2019,123048.93,125344.53
cihr-irsc,2019-2020,141.17,141.37
cihr-irsc,2020-2021,51469.89,50390.35
cihr-irsc,2021-2022,51176.09,21117.70
cnsc-ccsn,2017-2018,47662.83,48842.43
cnsc-ccsn,2018-2019,38883.51,39343.67
cnsc-ccsn,2019-2020,10023.25,10007.19
csa-asc,2018-2019,11499.03,11610.31
csa-asc,2019-2020,56115.27,56000.33
csc-scc,2020-2021,78422.00,75329.91
csc-scc,2021-2022,39211.00,29104.01
csps-efpc,2020-2021,13225.91,12601.01
csps-efpc,2021-2022,48199.27,27269.49
dfatd-maecd,2018-2019,49381.00,49858.88
dfatd-maecd,2019-2020,1544.44,1546.55
dfatd-maecd,2020-2021,17020.08,16664.56
dfatd-maecd,2021-2022,16087.68,13275.63
dfo-mpo,2017-2018,142680.00,145150.02
dfo-mpo,2018-2019,172555.00,174466.21
dfo-mpo,2019-2020,552245.50,552325.22
dfo-mpo,2020-2021,441622.00,420703.82
dfo-mpo,2021-2022,548818.29,138654.35
dnd-mdn,2019-2020,17176.00,17199.55
dnd-mdn,2021-2022,72450.64,44452.21
ec,2018-2019,61224.19,62098.76
ec,2019-2020,33572.70,33532.11
elections,2017-2018,72000.27,73930.28
elections,2018-2019,79238.94,80252.83
elections,2019-2020,13671.00,13664.76
esdc-edsc,2017-2018,63315.00,64963.21
esdc-edsc,2018-2019,68670.00,69545.83
esdc-edsc,2019-2020,37282.13,37184.91
esdc-edsc,2020-2021,142632.03,138771.61
esdc-edsc,2021-2022,203789.43,145024.43
fcac-acfc,2021-2022,82151.00,57994.54
feddevontario,2017-2018,20340.00,20885.22
feddevontario,2018-2019,26595.87,26935.60
feddevontario,2019-2020,82742.42,82633.01
feddevontario,2020-2021,121352.05,118563.25
feddevontario,2021-2022,128631.31,97945.71
fin,2021-2022,1215.99,0.00
fja-cmf,2020-2021,1396.56,1320.04
fja-cmf,2021-2022,40534.28,29786.26
hc-sc,2021-2022,338.24,0.00
iaac-aeic,2018-2019,2870.51,2898.29
iaac-aeic,2019-2020,17218.76,17183.48
iaac-aeic,2020-2021,17150.70,16790.32
iaac-aeic,2021-2022,17150.70,13028.36
ic,2018-2019,563.15,568.60
ic,2019-2020,68882.01,68741.53
ic,2020-2021,90218.58,88321.38
ic,2021-2022,95180.72,72620.10
infc,2017-2018,32746.82,33714.23
infc,2018-2019,36580.35,37043.08
infc,2019-2020,51399.91,51294.67
infc,2020-2021,51528.00,50445.28
infc,2021-2022,49269.24,39142.75
irb-cisr,2019-2020,34352.00,34261.68
irb-cisr,2020-2021,10823.23,10299.49
irb-cisr,2021-2022,37551.91,31587.96
isc-sac,2021-2022,114752.48,75922.20
jus,2018-2019,29199.20,29618.90
jus,2019-2020,108365.26,108132.84
jus,2020-2021,154603.19,152123.36
jus,2021-2022,43798.80,40037.92
lac-bac,2018-2019,36500.00,36991.13
lac-bac,2019-2020,14913.44,14881.23
lac-bac,2020-2021,1046.56,1055.71
nrc-cnrc,2017-2018,624.72,635.45
nrc-cnrc,2018-2019,119575.00,120907.99
nrc-cnrc,2019-2020,10428.29,10423.53
nrc-cnrc,2020-2021,68704.00,67254.76
nrcan-rncan,2017-2018,39946.27,40680.97
nrcan-rncan,2018-2019,62550.00,63427.96
nrcan-rncan,2019-2020,55822.00,55707.42
nrcan-rncan,2020-2021,55822.00,54010.41
nrcan-rncan,2021-2022,114660.44,95823.94
oag-bvg,2017-2018,13128.38,13480.30
oag-bvg,2018-2019,4941.04,4997.50
oag-bvg,2019-2020,55720.80,55687.68
oag-bvg,2020-2021,208205.73,201224.16
oag-bvg,2021-2022,108054.78,89778.36
ocol-clo,2017-2018,6354.66,6463.81
ocol-clo,2018-2019,164307.10,166136.19
ocol-clo,2019-2020,18312.51,18292.33
ocol-clo,2020-2021,178277.88,172088.50
ocol-clo,2021-2022,229773.31,168305.43
oic-ci,2018-2019,17787.68,18036.97
oic-ci,2019-2020,8676.92,8672.96
osfi-bsif,2017-2018,7913.10,8057.26
osfi-bsif,2018-2019,29206.64,29591.77
osfi-bsif,2019-2020,33062.11,32996.48
osfi-bsif,2020-2021,46652.40,45068.22
osfi-bsif,2021-2022,49166.25,34716.23
pc,2017-2018,30000.60,30803.75
pc,2018-2019,33660.97,34093.10
pc,2019-2020,36766.87,36697.77
pc,2020-2021,66275.86,64999.38
pch,2017-2018,24441.48,25096.65
pco-bcp,2017-2018,23962.19,24695.71
pwgsc-tpsgc,2017-2018,116550.00,119439.48
pwgsc-tpsgc,2018-2019,27168.75,27456.98
pwgsc-tpsgc,2019-2020,89945.73,89988.36
pwgsc-tpsgc,2020-2021,89046.27,89668.28
rcmp-grc,2019-2020,210074.10,209995.25
rcmp-grc,2020-2021,669863.99,634107.94
rcmp-grc,2021-2022,47200.85,42806.05
ssc-spc,2017-2018,38688.99,39658.67
ssc-spc,2018-2019,56701.42,57431.53
ssc-spc,2019-2020,69230.22,69104.42
ssc-spc,2020-2021,111147.35,105590.05
ssc-spc,2021-2022,491518.80,266099.40
statcan,2017-2018,123806.96,126294.20
statcan,2018-2019,96007.97,97201.67
statcan,2019-2020,19489.08,19500.01
statcan,2020-2021,44977.99,44032.90
tbs-sct,2017-2018,57472.54,59013.12
tbs-sct,2018-2019,171432.30,173425.47
tbs-sct,2019-2020,78708.82,78576.34
tbs-sct,2020-2021,61477.55,60057.20
tbs-sct,2021-2022,350919.38,96578.74
tc,2019-2020,127235.77,127410.22
