owner_org,d_fiscal_year,total
aafc-aac,2018-2019,65679.97
aafc-aac,2019-2020,115877.97
aafc-aac,2020-2021,70861.71
acoa-apeca,2017-2018,31738.11
acoa-apeca,2018-2019,44814.08
acoa-apeca,2019-2020,62817.75
acoa-apeca,2020-2021,72965.42
atssc-scdata,2017-2018,37290.00
atssc-scdata,2018-2019,38646.00
atssc-scdata,2019-2020,22748.15
atssc-scdata,2020-2021,20417.85
cas-satj,2018-2019,17597.04
cas-satj,2019-2020,26698.96
cbsa-asfc,2019-2020,78893.55
cbsa-asfc,2020-2021,182467.81
ccohs-cchst,2017-2018,12142.08
ccohs-cchst,2018-2019,8762.92
ccohs-cchst,2020-2021,16049.70
cfia-acia,2017-2018,77202.87
cfia-acia,2018-2019,100011.17
cfia-acia,2019-2020,78790.02
cfia-acia,2020-2021,134445.91
cgc-ccg,2017-2018,115689.34
cgc-ccg,2019-2020,10649.70
cgc-ccg,2020-2021,15930.90
chrc-ccdp,2018-2019,40031.41
chrc-ccdp,2019-2020,16618.64
chrc-ccdp,2020-2021,10230.51
cihr-irsc,2017-2018,82159.07
cihr-irsc,2018-2019,123048.93
cihr-irsc,2019-2020,141.17
cihr-irsc,2020-2021,51469.89
cnsc-ccsn,2017-2018,47662.83
cnsc-ccsn,2018-2019,38883.51
cnsc-ccsn,2019-2020,10023.25
csa-asc,2018-2019,11499.03
csa-asc,2019-2020,56115.27
csc-scc,2020-2021,78422.00
csps-efpc,2020-2021,13225.91
dfatd-maecd,2018-2019,49381.00
dfatd-maecd,2019-2020,1544.44
dfatd-maecd,2020-2021,17020.08
dfo-mpo,2017-2018,142680.00
dfo-mpo,2018-2019,172555.00
dfo-mpo,2019-2020,552245.50
dfo-mpo,2020-2021,441622.00
dnd-mdn,2019-2020,17176.00
ec,2018-2019,61224.19
ec,2019-2020,33572.70
elections,2017-2018,72000.27
elections,2018-2019,79238.94
elections,2019-2020,13671.00
esdc-edsc,2017-2018,63315.00
esdc-edsc,2018-2019,68670.00
esdc-edsc,2019-2020,37282.13
esdc-edsc,2020-2021,142632.03
feddevontario,2017-2018,20340.00
feddevontario,2018-2019,26595.87
feddevontario,2019-2020,82742.42
feddevontario,2020-2021,121352.05
fja-cmf,2020-2021,1396.56
iaac-aeic,2018-2019,2870.51
iaac-aeic,2019-2020,17218.76
iaac-aeic,2020-2021,17150.70
ic,2018-2019,563.15
ic,2019-2020,68882.01
ic,2020-2021,90218.58
infc,2017-2018,32746.82
infc,2018-2019,36580.35
infc,2019-2020,51399.91
infc,2020-2021,51528.00
irb-cisr,2019-2020,34352.00
irb-cisr,2020-2021,10823.23
jus,2018-2019,29199.20
jus,2019-2020,108365.26
jus,2020-2021,154603.19
lac-bac,2018-2019,36500.00
lac-bac,2019-2020,14913.44
lac-bac,2020-2021,1046.56
nrc-cnrc,2017-2018,624.72
nrc-cnrc,2018-2019,119575.00
nrc-cnrc,2019-2020,10428.29
nrc-cnrc,2020-2021,68704.00
nrcan-rncan,2017-2018,39946.27
nrcan-rncan,2018-2019,62550.00
nrcan-rncan,2019-2020,55822.00
nrcan-rncan,2020-2021,55822.00
oag-bvg,2017-2018,13128.38
oag-bvg,2018-2019,4941.04
oag-bvg,2019-2020,55720.80
oag-bvg,2020-2021,208205.73
ocol-clo,2017-2018,6354.66
ocol-clo,2018-2019,164307.10
ocol-clo,2019-2020,18312.51
ocol-clo,2020-2021,178277.88
oic-ci,2018-2019,17787.68
oic-ci,2019-2020,8676.92
osfi-bsif,2017-2018,7913.10
osfi-bsif,2018-2019,29206.64
osfi-bsif,2019-2020,33062.11
osfi-bsif,2020-2021,46652.40
pc,2017-2018,30000.60
pc,2018-2019,33660.97
pc,2019-2020,36766.87
pc,2020-2021,66275.86
pch,2017-2018,24441.48
pco-bcp,2017-2018,23962.19
pwgsc-tpsgc,2017-2018,116550.00
pwgsc-tpsgc,2018-2019,27168.75
pwgsc-tpsgc,2019-2020,89945.73
pwgsc-tpsgc,2020-2021,89046.27
rcmp-grc,2019-2020,210074.10
rcmp-grc,2020-2021,669863.99
ssc-spc,2017-2018,38688.99
ssc-spc,2018-2019,56701.42
ssc-spc,2019-2020,69230.22
ssc-spc,2020-2021,111147.35
statcan,2017-2018,123806.96
statcan,2018-2019,96007.97
statcan,2019-2020,19489.08
statcan,2020-2021,44977.99
tbs-sct,2017-2018,57472.54
tbs-sct,2018-2019,171432.30
tbs-sct,2019-2020,78708.82
tbs-sct,2020-2021,61477.55
tc,2019-2020,127235.77
tc,2020-2021,82778.69
