d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,716543.99,738214.25
it_consulting_services,2018-2019,1022365.47,1040987.32
it_consulting_services,2019-2020,1557410.33,1535194.67
it_consulting_services,2020-2021,2178219.25,2065369.56
it_consulting_services,2021-2022,2163982.99,1999110.64
it_consulting_services,2022-2023,5257132.11,4701147.81
it_other,2017-2018,63315.00,65269.57
it_other,2018-2019,68670.00,69987.68
it_other,2019-2020,38909.81,38199.16
it_other,2020-2021,173625.31,164987.38
it_other,2021-2022,80966.53,76134.91
it_other,2022-2023,31268.59,27979.27
it_software_licensing,2017-2018,53867.15,55500.01
it_software_licensing,2018-2019,230763.77,234208.44
it_software_licensing,2019-2020,216511.96,212975.06
it_software_licensing,2020-2021,210029.14,199339.45
it_software_licensing,2021-2022,427085.84,395987.32
it_software_licensing,2022-2023,449152.97,401723.56
