d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,716543.99,734635.42
it_consulting_services,2018-2019,1022365.47,1037541.58
it_consulting_services,2019-2020,1557410.33,1533899.84
it_consulting_services,2020-2021,2178219.25,2062690.71
it_consulting_services,2021-2022,2163982.99,1996542.51
it_other,2017-2018,63315.00,64953.15
it_other,2018-2019,68670.00,69739.35
it_other,2019-2020,37282.13,36570.60
it_other,2020-2021,142356.72,135009.09
it_other,2021-2022,49697.94,46992.44
it_software_licensing,2017-2018,53867.15,55230.95
it_software_licensing,2018-2019,230763.77,233777.54
it_software_licensing,2019-2020,216511.96,212763.31
it_software_licensing,2020-2021,210029.14,199060.43
it_software_licensing,2021-2022,427085.84,395443.64
