d_most_recent_category,d_fiscal_year,total
10_office_management,2020-2021,90739.00
11_defence,2019-2020,17176.00
11_defence,2021-2022,72450.64
2_professional_services,2017-2018,190875.76
2_professional_services,2018-2019,259289.62
2_professional_services,2019-2020,727841.35
2_professional_services,2020-2021,1245664.35
2_professional_services,2021-2022,1280976.20
3_information_technology,2017-2018,191312.16
3_information_technology,2018-2019,599118.67
3_information_technology,2019-2020,746159.68
3_information_technology,2020-2021,960268.55
3_information_technology,2021-2022,1276497.04
4_medical,2021-2022,833.92
7_travel,2018-2019,61224.19
9_human_capital,2017-2018,835668.38
9_human_capital,2018-2019,916058.65
9_human_capital,2019-2020,835036.15
9_human_capital,2020-2021,1102438.41
9_human_capital,2021-2022,1313099.03
