d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2020-2021,90739.00,85767.54
11_defence,2019-2020,17176.00,17199.55
11_defence,2021-2022,72450.64,44452.21
2_professional_services,2017-2018,190875.76,195589.98
2_professional_services,2018-2019,259289.62,262670.86
2_professional_services,2019-2020,727841.35,727486.44
2_professional_services,2020-2021,1245664.35,1184634.31
2_professional_services,2021-2022,1280976.20,562122.43
3_information_technology,2017-2018,191312.16,195855.68
3_information_technology,2018-2019,599118.67,606096.11
3_information_technology,2019-2020,746159.68,745521.17
3_information_technology,2020-2021,960268.55,928642.02
3_information_technology,2021-2022,1276497.04,803261.34
4_medical,2021-2022,833.92,0.00
7_travel,2018-2019,61224.19,62098.76
9_human_capital,2017-2018,835668.38,855170.93
9_human_capital,2018-2019,916058.65,927951.21
9_human_capital,2019-2020,835036.15,833716.65
9_human_capital,2020-2021,1102438.41,1077823.11
9_human_capital,2021-2022,1313099.03,805459.31
