d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2020-2021,90739.00,85441.48
11_defence,2019-2020,17176.00,16760.33
11_defence,2021-2022,72450.64,66872.83
2_professional_services,2017-2018,26924.71,27620.92
2_professional_services,2018-2019,112770.51,114313.15
2_professional_services,2019-2020,251388.55,247477.80
2_professional_services,2020-2021,434497.01,409842.75
2_professional_services,2021-2022,753259.43,688394.10
3_information_technology,2017-2018,833726.14,854819.52
3_information_technology,2018-2019,1321799.24,1341058.47
3_information_technology,2019-2020,1811204.42,1783233.74
3_information_technology,2020-2021,2530605.11,2396760.22
3_information_technology,2021-2022,2640766.78,2438978.59
7_travel,2018-2019,61224.19,62003.48
9_human_capital,2017-2018,357205.45,366122.11
9_human_capital,2018-2019,351961.69,355912.99
9_human_capital,2019-2020,246444.22,243753.36
9_human_capital,2020-2021,354013.69,337147.77
9_human_capital,2021-2022,522457.49,478744.70
