d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2020-2021,90739.00,85441.48
11_defence,2019-2020,17176.00,16760.33
11_defence,2021-2022,72450.64,45764.53
2_professional_services,2017-2018,190875.76,195705.46
2_professional_services,2018-2019,271354.12,275164.75
2_professional_services,2019-2020,727841.35,714892.55
2_professional_services,2020-2021,1245664.35,1174988.13
2_professional_services,2021-2022,1280976.20,580072.32
3_information_technology,2017-2018,191312.16,196173.38
3_information_technology,2018-2019,599118.67,607556.20
3_information_technology,2019-2020,746159.68,734966.73
3_information_technology,2020-2021,960268.55,911642.65
3_information_technology,2021-2022,1276497.04,827175.86
4_medical,2021-2022,833.92,0.00
7_travel,2018-2019,61224.19,62003.48
9_human_capital,2017-2018,835668.38,856683.70
9_human_capital,2018-2019,916058.65,928563.67
9_human_capital,2019-2020,835036.15,824605.63
9_human_capital,2020-2021,1102438.41,1047002.75
9_human_capital,2021-2022,1313099.03,829304.28
