d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2020-2021,90739.00,85501.16
11_defence,2019-2020,17176.00,16783.96
11_defence,2021-2022,72450.64,66930.71
11_defence,2022-2023,295245.29,264376.53
2_professional_services,2017-2018,26924.71,27755.47
2_professional_services,2018-2019,112770.51,114643.74
2_professional_services,2019-2020,251388.55,247701.13
2_professional_services,2020-2021,434497.01,410205.04
2_professional_services,2021-2022,753259.43,689206.71
2_professional_services,2022-2023,1101387.39,977797.13
3_information_technology,2017-2018,833726.14,858983.83
3_information_technology,2018-2019,1321799.24,1345183.45
3_information_technology,2019-2020,1812832.10,1786368.89
3_information_technology,2020-2021,2561873.70,2429696.39
3_information_technology,2021-2022,2672035.37,2471232.87
3_information_technology,2022-2023,5737553.66,5130850.64
7_travel,2018-2019,61224.19,62177.98
7_travel,2022-2023,109378.69,96794.17
9_human_capital,2017-2018,357205.45,367905.69
9_human_capital,2018-2019,351961.69,356190.97
9_human_capital,2019-2020,246444.22,243907.36
9_human_capital,2020-2021,354013.69,337816.48
9_human_capital,2021-2022,522457.49,479286.86
9_human_capital,2022-2023,362044.69,324101.49
