owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,11300.00,11040.29
csa-asc,2020-2021,48581.38,46485.87
csc-scc,2017-2018,51709.80,52907.07
csc-scc,2018-2019,13954.50,14132.21
csc-scc,2019-2020,35642.25,35591.67
csc-scc,2021-2022,39896.33,29291.96
dfo-mpo,2017-2018,63820.26,66082.32
dfo-mpo,2018-2019,151004.12,154314.38
dnd-mdn,2017-2018,24993.00,25497.44
ec,2017-2018,7249.91,7383.88
ec,2018-2019,15941.08,16144.51
ec,2019-2020,22515.15,22447.84
ec,2021-2022,38605.74,20849.34
infc,2019-2020,10316.86,10331.01
infc,2020-2021,58650.19,57393.60
infc,2021-2022,130861.74,99407.87
nrc-cnrc,2017-2018,109118.38,112542.91
nrc-cnrc,2018-2019,146768.90,148383.46
nrc-cnrc,2019-2020,36889.25,36872.42
nrc-cnrc,2021-2022,0.00,0.00
pc,2017-2018,187079.42,192094.18
pc,2018-2019,563299.92,570585.37
pc,2019-2020,222213.48,221813.45
pwgsc-tpsgc,2017-2018,5180765.32,5314034.95
pwgsc-tpsgc,2018-2019,5790344.32,5864896.13
pwgsc-tpsgc,2019-2020,6734585.50,6719592.74
pwgsc-tpsgc,2020-2021,6229069.34,6085018.69
pwgsc-tpsgc,2021-2022,7654795.74,5492482.30
rcmp-grc,2018-2019,11336.54,11490.73
rcmp-grc,2019-2020,20085.75,20036.18
rcmp-grc,2020-2021,25617.03,24402.31
rcmp-grc,2021-2022,50861.24,38636.25
tc,2017-2018,24353.76,24772.09
