owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,11300.00,10845.61
aafc-aac,2022-2023,17282.47,15320.75
csa-asc,2020-2021,48581.38,46098.83
csc-scc,2017-2018,51709.80,53287.28
csc-scc,2018-2019,13954.50,14275.43
csc-scc,2019-2020,35642.25,35554.81
csc-scc,2021-2022,39896.33,36985.81
csc-scc,2022-2023,61350.86,54620.63
dfo-mpo,2017-2018,63820.26,65821.89
dfo-mpo,2018-2019,151004.12,153645.00
dnd-mdn,2017-2018,24993.00,25731.31
dnd-mdn,2022-2023,13905.12,12325.35
ec,2017-2018,7249.91,7460.06
ec,2018-2019,15941.08,16246.56
ec,2019-2020,22515.15,22207.60
ec,2021-2022,38605.74,35279.70
infc,2019-2020,10316.86,10081.38
infc,2020-2021,58650.19,55846.59
infc,2021-2022,130861.74,121665.52
infc,2022-2023,130861.74,117095.64
nrc-cnrc,2017-2018,109511.57,112943.98
nrc-cnrc,2018-2019,146768.90,150275.47
nrc-cnrc,2019-2020,36889.25,37003.40
nrc-cnrc,2021-2022,40410.96,36530.86
nrc-cnrc,2022-2023,250000.00,223701.05
pc,2017-2018,187079.42,192862.24
pc,2018-2019,563299.92,573755.44
pc,2019-2020,222213.48,220824.21
pwgsc-tpsgc,2017-2018,4827125.73,4976230.90
pwgsc-tpsgc,2018-2019,5170599.51,5267632.53
pwgsc-tpsgc,2019-2020,6109808.82,6048207.15
pwgsc-tpsgc,2020-2021,5578225.21,5311287.59
pwgsc-tpsgc,2021-2022,7655020.87,7093560.38
pwgsc-tpsgc,2022-2023,7420078.04,6630712.92
rcmp-grc,2018-2019,11336.54,11526.17
rcmp-grc,2019-2020,20085.75,19719.55
rcmp-grc,2020-2021,22890.50,21676.46
rcmp-grc,2021-2022,39013.80,36272.13
rcmp-grc,2022-2023,40539.21,36259.62
tc,2017-2018,24353.76,25049.27
tc,2022-2023,20421.36,18226.93
