owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,11300.00,10858.66
csa-asc,2020-2021,48581.38,46313.78
csc-scc,2017-2018,51709.80,53260.27
csc-scc,2018-2019,13954.50,14262.99
csc-scc,2019-2020,35642.25,35558.99
csc-scc,2021-2022,39896.33,37227.97
dfo-mpo,2017-2018,63820.26,65840.49
dfo-mpo,2018-2019,151004.12,153488.72
dnd-mdn,2017-2018,24993.00,25711.16
ec,2017-2018,7249.91,7453.09
ec,2018-2019,15941.08,16232.46
ec,2019-2020,22515.15,22200.54
ec,2021-2022,38605.74,35500.18
infc,2019-2020,10316.86,10071.11
infc,2020-2021,58650.19,55912.06
infc,2021-2022,130861.74,122455.32
nrc-cnrc,2017-2018,109511.57,112948.97
nrc-cnrc,2018-2019,146768.90,150144.20
nrc-cnrc,2019-2020,36889.25,37023.42
nrc-cnrc,2021-2022,0.00,0.00
pc,2017-2018,187079.42,192813.26
pc,2018-2019,563299.92,573270.55
pc,2019-2020,222213.48,220833.96
pwgsc-tpsgc,2017-2018,5152892.16,5310377.16
pwgsc-tpsgc,2018-2019,5569176.81,5668920.64
pwgsc-tpsgc,2019-2020,6496099.22,6430977.43
pwgsc-tpsgc,2020-2021,5980423.51,5701982.31
pwgsc-tpsgc,2021-2022,7470024.52,6965100.71
rcmp-grc,2018-2019,11336.54,11517.22
rcmp-grc,2019-2020,20085.75,19708.36
rcmp-grc,2020-2021,25617.03,24375.35
rcmp-grc,2021-2022,50861.24,47593.96
tc,2017-2018,24353.76,25024.88
