d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,4866495.90,4992985.92
1_facilities_and_construction,2018-2019,4241784.04,4306821.27
1_facilities_and_construction,2019-2020,4793582.63,4741861.42
1_facilities_and_construction,2020-2021,4219440.86,4009654.08
1_facilities_and_construction,2021-2022,5173742.22,4786366.74
2_professional_services,2017-2018,744378.97,763092.51
2_professional_services,2018-2019,2229697.82,2263489.22
2_professional_services,2019-2020,1951573.58,1934500.36
2_professional_services,2020-2021,1770963.61,1683689.23
2_professional_services,2021-2022,2311705.54,2138618.92
3_information_technology,2017-2018,10735.00,11026.56
3_information_technology,2019-2020,20085.75,19698.81
5_transportation_and_logistics,2019-2020,78520.00,77346.27
5_transportation_and_logistics,2020-2021,129098.20,122729.82
5_transportation_and_logistics,2021-2022,129098.20,119860.58
6_industrial_products_and_services,2020-2021,5069.45,4773.49
6_industrial_products_and_services,2021-2022,77097.88,71581.14
9_human_capital,2021-2022,38605.74,35226.92
