d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,4866102.72
1_facilities_and_construction,2018-2019,4241784.04
1_facilities_and_construction,2019-2020,4793582.63
1_facilities_and_construction,2020-2021,4219440.86
1_facilities_and_construction,2021-2022,5109867.60
2_professional_services,2017-2018,782987.13
2_professional_services,2018-2019,2450865.32
2_professional_services,2019-2020,2173347.02
2_professional_services,2020-2021,1992131.11
2_professional_services,2021-2022,2532873.04
3_information_technology,2019-2020,20085.75
5_transportation_and_logistics,2019-2020,95232.85
5_transportation_and_logistics,2020-2021,156576.53
5_transportation_and_logistics,2021-2022,156576.53
6_industrial_products_and_services,2020-2021,5069.45
6_industrial_products_and_services,2021-2022,77097.88
9_human_capital,2021-2022,38605.74
