d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,4866102.72,4994152.71
1_facilities_and_construction,2018-2019,4241784.04,4297665.98
1_facilities_and_construction,2019-2020,4793582.63,4782772.77
1_facilities_and_construction,2020-2021,4219440.86,4120722.66
1_facilities_and_construction,2021-2022,5109867.60,3648415.65
2_professional_services,2017-2018,782987.13,801162.12
2_professional_services,2018-2019,2450865.32,2482280.80
2_professional_services,2019-2020,2173347.02,2168936.91
2_professional_services,2020-2021,1992131.11,1945539.89
2_professional_services,2021-2022,2532873.04,1833894.20
3_information_technology,2019-2020,20085.75,20036.18
5_transportation_and_logistics,2019-2020,95232.85,94939.44
5_transportation_and_logistics,2020-2021,156576.53,153286.50
5_transportation_and_logistics,2021-2022,156576.53,118941.86
6_industrial_products_and_services,2020-2021,5069.45,4791.70
6_industrial_products_and_services,2021-2022,77097.88,58566.66
9_human_capital,2021-2022,38605.74,20849.34
