d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,4550640.13,4691690.36
1_facilities_and_construction,2018-2019,3921845.61,3996284.47
1_facilities_and_construction,2019-2020,4486146.55,4439242.46
1_facilities_and_construction,2020-2021,3893154.90,3706295.83
1_facilities_and_construction,2021-2022,5459983.96,5059278.97
1_facilities_and_construction,2022-2023,6387274.28,5706903.11
2_professional_services,2017-2018,734468.32,756616.29
2_professional_services,2018-2019,2151058.94,2191072.13
2_professional_services,2019-2020,1872719.25,1857223.57
2_professional_services,2020-2021,1692324.73,1611739.53
2_professional_services,2021-2022,2239023.66,2074029.95
2_professional_services,2022-2023,1428138.66,1276874.85
3_information_technology,2017-2018,10735.00,11080.28
3_information_technology,2019-2020,20085.75,19719.55
5_transportation_and_logistics,2019-2020,78520.00,77412.51
5_transportation_and_logistics,2020-2021,129098.20,122942.89
5_transportation_and_logistics,2021-2022,129098.20,120025.91
5_transportation_and_logistics,2022-2023,129098.20,115517.61
6_industrial_products_and_services,2020-2021,5069.45,4776.82
6_industrial_products_and_services,2021-2022,77097.88,71679.88
6_industrial_products_and_services,2022-2023,9927.67,8967.31
9_human_capital,2021-2022,38605.74,35279.70
