d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,4866102.72,4992582.36
1_facilities_and_construction,2018-2019,4241784.04,4306821.27
1_facilities_and_construction,2019-2020,4793582.63,4741861.42
1_facilities_and_construction,2020-2021,4219440.86,4009654.08
1_facilities_and_construction,2021-2022,5109867.60,3760207.03
2_professional_services,2017-2018,782987.13,802649.27
2_professional_services,2018-2019,2450865.32,2488096.20
2_professional_services,2019-2020,2173347.02,2154402.26
2_professional_services,2020-2021,1992131.11,1893946.60
2_professional_services,2021-2022,2532873.04,1890405.31
3_information_technology,2019-2020,20085.75,19698.81
5_transportation_and_logistics,2019-2020,95232.85,93809.29
5_transportation_and_logistics,2020-2021,156576.53,148852.65
5_transportation_and_logistics,2021-2022,156576.53,122484.28
6_industrial_products_and_services,2020-2021,5069.45,4773.49
6_industrial_products_and_services,2021-2022,77097.88,60310.94
9_human_capital,2021-2022,38605.74,21585.59
