owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,22500.00,22910.38
aafc-aac,2019-2020,11079.00,10906.94
aafc-aac,2020-2021,27520.00,26288.71
aafc-aac,2021-2022,175151.32,164590.77
aandc-aadnc,2020-2021,18637.17,17676.27
aandc-aadnc,2021-2022,52233.03,48281.30
atssc-scdata,2020-2021,29361.61,28014.40
atssc-scdata,2021-2022,11043.89,10522.71
cbsa-asfc,2017-2018,29023.97,29832.09
cbsa-asfc,2018-2019,55726.03,56963.24
cbsa-asfc,2020-2021,18235.49,17396.74
cbsa-asfc,2021-2022,31751.71,29628.71
cfia-acia,2017-2018,10957.28,11291.97
cfia-acia,2018-2019,7447.28,7583.41
cfia-acia,2019-2020,3121.74,3126.97
cic,2018-2019,17055.60,17263.81
cic,2019-2020,9035.40,9068.27
cic,2020-2021,46565.60,44516.38
cic,2021-2022,104572.50,97877.16
cra-arc,2017-2018,6969.50,7183.11
cra-arc,2018-2019,69682.25,70557.17
cra-arc,2019-2020,18809.68,18590.89
cra-arc,2020-2021,6934.21,6534.77
csa-asc,2019-2020,8010.94,7872.74
csa-asc,2020-2021,15978.11,15233.12
csa-asc,2021-2022,17026.18,15918.16
csc-scc,2017-2018,34884.00,35854.53
csc-scc,2018-2019,55034.01,55743.01
csc-scc,2019-2020,10620.00,10505.78
csc-scc,2020-2021,35971.00,34179.76
csc-scc,2021-2022,126075.50,116013.32
csps-efpc,2020-2021,86112.86,82057.08
csps-efpc,2021-2022,15070.02,14358.85
dfatd-maecd,2021-2022,8538.96,7882.66
dfo-mpo,2017-2018,48238.34,49760.11
dfo-mpo,2019-2020,56039.31,54704.41
dfo-mpo,2020-2021,137530.89,131918.40
dfo-mpo,2021-2022,133590.28,123265.73
dnd-mdn,2017-2018,45323.20,46763.46
dnd-mdn,2018-2019,10488.88,10581.87
dnd-mdn,2019-2020,140900.68,138621.15
dnd-mdn,2020-2021,103253.79,98111.86
dnd-mdn,2021-2022,103358.85,97492.29
ec,2018-2019,5143.27,5194.54
ec,2019-2020,17113.06,16975.73
ec,2020-2021,24204.60,23046.87
ec,2021-2022,12072.38,11230.50
esdc-edsc,2017-2018,14002.17,14392.72
esdc-edsc,2019-2020,50163.75,49581.49
esdc-edsc,2021-2022,70403.29,64389.47
fcac-acfc,2019-2020,4803.96,4689.53
fcac-acfc,2020-2021,23570.30,22387.22
fcac-acfc,2021-2022,11366.46,10335.19
feddevontario,2020-2021,14844.06,14151.93
feddevontario,2021-2022,15140.94,14383.67
fintrac-canafe,2018-2019,21778.35,22124.82
fintrac-canafe,2019-2020,7206.65,7232.87
fintrac-canafe,2020-2021,9713.59,9238.81
fintrac-canafe,2021-2022,7686.41,7323.67
hc-sc,2019-2020,11755.75,11475.72
hc-sc,2020-2021,50165.62,47691.31
hc-sc,2021-2022,72939.58,68004.78
ic,2020-2021,33435.96,31887.98
ic,2021-2022,18389.04,17423.16
irb-cisr,2019-2020,14040.00,13907.80
isc-sac,2017-2018,2441.58,2508.86
isc-sac,2018-2019,9901.94,10082.94
isc-sac,2021-2022,30198.18,28206.37
jus,2019-2020,11377.50,11106.48
jus,2021-2022,25272.45,23246.93
nrcan-rncan,2017-2018,41421.28,42689.17
nrcan-rncan,2018-2019,19838.40,20128.92
nrcan-rncan,2019-2020,11466.00,11275.89
pbc-clcc,2019-2020,15682.50,15427.05
pch,2021-2022,51120.50,47809.49
phac-aspc,2021-2022,9600.60,8887.88
pmprb-cepmb,2021-2022,12300.00,11660.80
ps-sp,2018-2019,19992.00,20216.09
pwgsc-tpsgc,2019-2020,23985.00,23476.88
pwgsc-tpsgc,2020-2021,24210.50,22815.86
pwgsc-tpsgc,2021-2022,105361.25,98224.96
rcmp-grc,2020-2021,14644.80,14083.37
ssc-spc,2020-2021,34762.50,33153.11
tc,2020-2021,42280.00,40324.69
tc,2021-2022,15394.00,14313.44
