owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,22500.00,22930.24
aafc-aac,2019-2020,11079.00,10910.99
aafc-aac,2020-2021,27520.00,26240.19
aafc-aac,2021-2022,175151.32,163501.71
aafc-aac,2022-2023,106586.68,95619.15
aandc-aadnc,2020-2021,18637.17,17561.36
aandc-aadnc,2021-2022,52233.03,47981.03
aandc-aadnc,2022-2023,24556.72,21754.88
atssc-scdata,2020-2021,29361.61,27946.36
atssc-scdata,2021-2022,11043.89,10458.51
cbsa-asfc,2017-2018,29023.97,29860.44
cbsa-asfc,2018-2019,55726.03,57012.76
cbsa-asfc,2020-2021,18235.49,17320.49
cbsa-asfc,2021-2022,31751.71,29438.85
cbsa-asfc,2022-2023,34069.50,30373.00
cfia-acia,2017-2018,10957.28,11292.97
cfia-acia,2018-2019,7447.28,7590.00
cfia-acia,2019-2020,3121.74,3125.81
cfia-acia,2022-2023,23063.54,20409.98
cic,2018-2019,17055.60,17279.44
cic,2019-2020,9035.40,9063.37
cic,2020-2021,46565.60,44409.71
cic,2021-2022,104572.50,97232.06
cra-arc,2017-2018,6969.50,7184.94
cra-arc,2018-2019,69682.25,70617.63
cra-arc,2019-2020,18809.68,18594.42
cra-arc,2020-2021,6934.21,6550.26
csa-asc,2019-2020,8010.94,7876.13
csa-asc,2020-2021,15978.11,15216.29
csa-asc,2021-2022,17026.18,15815.63
csa-asc,2022-2023,9064.77,8171.56
csc-scc,2017-2018,34884.00,35888.44
csc-scc,2018-2019,55034.01,55790.59
csc-scc,2019-2020,10620.00,10504.26
csc-scc,2020-2021,35971.00,33980.56
csc-scc,2021-2022,126075.50,115306.09
csc-scc,2022-2023,220112.55,196252.49
csps-efpc,2020-2021,86112.86,81663.11
csps-efpc,2021-2022,15070.02,14271.24
dfatd-maecd,2021-2022,8538.96,7832.67
dfatd-maecd,2022-2023,16403.80,14678.19
dfo-mpo,2017-2018,48238.34,49759.48
dfo-mpo,2019-2020,56039.31,54760.20
dfo-mpo,2020-2021,137530.89,131649.16
dfo-mpo,2021-2022,133590.28,122486.14
dfo-mpo,2022-2023,263792.94,234698.80
dnd-mdn,2017-2018,45323.20,46762.83
dnd-mdn,2018-2019,10488.88,10590.50
dnd-mdn,2019-2020,140900.68,138682.93
dnd-mdn,2020-2021,99083.61,94100.63
dnd-mdn,2021-2022,100414.92,93746.86
dnd-mdn,2022-2023,159118.18,141924.45
ec,2018-2019,5143.27,5198.93
ec,2019-2020,17113.06,16976.55
ec,2020-2021,24204.60,22929.81
ec,2021-2022,15933.63,14725.18
ec,2022-2023,143317.89,127702.07
elections,2022-2023,12545.28,11101.89
esdc-edsc,2017-2018,14002.17,14406.34
esdc-edsc,2019-2020,50163.75,49593.01
esdc-edsc,2021-2022,70403.29,64001.85
esdc-edsc,2022-2023,133981.71,120353.63
fcac-acfc,2019-2020,4803.96,4694.31
fcac-acfc,2020-2021,23570.30,22319.51
fcac-acfc,2021-2022,11366.46,10275.10
fcac-acfc,2022-2023,31158.54,27880.79
feddevontario,2020-2021,14844.06,14086.51
feddevontario,2021-2022,15140.94,14290.30
fintrac-canafe,2018-2019,21778.35,22141.99
fintrac-canafe,2019-2020,7206.65,7228.95
fintrac-canafe,2020-2021,9713.59,9188.20
fintrac-canafe,2021-2022,7686.41,7278.99
hc-sc,2019-2020,11755.75,11487.43
hc-sc,2020-2021,50165.62,47608.25
hc-sc,2021-2022,72939.58,67562.63
hc-sc,2022-2023,157165.79,140275.96
ic,2020-2021,33435.96,31744.57
ic,2021-2022,18389.04,17308.38
ic,2022-2023,10080.00,8950.32
irb-cisr,2019-2020,14040.00,13909.46
irb-cisr,2022-2023,5987.26,5298.40
isc-sac,2017-2018,2441.58,2511.30
isc-sac,2018-2019,9901.94,10091.70
isc-sac,2021-2022,30198.18,28016.47
isc-sac,2022-2023,72578.10,64973.13
jus,2019-2020,11377.50,11117.81
jus,2021-2022,25272.45,23102.29
jus,2022-2023,24885.00,22123.84
nrcan-rncan,2017-2018,41421.28,42703.10
nrcan-rncan,2018-2019,19838.40,20145.54
nrcan-rncan,2019-2020,11466.00,11280.49
nrcan-rncan,2022-2023,40425.00,36154.17
pbc-clcc,2019-2020,15682.50,15432.37
pch,2021-2022,51120.50,47500.61
phac-aspc,2021-2022,9600.60,8830.75
pmprb-cepmb,2021-2022,12300.00,11582.10
ps-sp,2018-2019,19992.00,20233.85
pwgsc-tpsgc,2019-2020,23985.00,23495.26
pwgsc-tpsgc,2020-2021,24210.50,22869.95
pwgsc-tpsgc,2021-2022,105361.25,97592.84
pwgsc-tpsgc,2022-2023,76087.96,68121.89
rcmp-grc,2020-2021,14644.80,14104.01
rcmp-grc,2022-2023,35280.00,31740.81
ssc-spc,2020-2021,34762.50,33004.00
tbs-sct,2022-2023,20160.00,18174.92
tc,2020-2021,42280.00,40144.10
tc,2021-2022,15394.00,14219.57
tc,2022-2023,72426.53,64656.11
