owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,85683.11,88471.86
aafc-aac,2018-2019,387503.44,394728.53
aafc-aac,2019-2020,394051.70,390908.36
aafc-aac,2020-2021,1949407.90,1849511.36
aafc-aac,2021-2022,1306942.84,1229109.08
aafc-aac,2022-2023,362485.05,325170.61
aandc-aadnc,2017-2018,402268.23,414167.57
aandc-aadnc,2018-2019,250343.31,253235.88
aandc-aadnc,2019-2020,189359.97,188434.11
aandc-aadnc,2020-2021,70641.17,67273.04
aandc-aadnc,2021-2022,8521.59,7703.38
aandc-aadnc,2022-2023,5222.91,4717.67
acoa-apeca,2017-2018,172523.31,177773.49
acoa-apeca,2018-2019,158518.88,160390.15
acoa-apeca,2019-2020,145833.28,144820.39
acoa-apeca,2021-2022,121302.00,114520.19
atssc-scdata,2017-2018,19265.37,19815.56
atssc-scdata,2021-2022,130135.04,117640.00
atssc-scdata,2022-2023,83572.76,74002.23
cas-satj,2017-2018,14280.82,14756.00
cas-satj,2018-2019,11119.20,11374.87
cas-satj,2019-2020,21144.56,21209.99
cas-satj,2020-2021,3794.54,3575.51
cas-satj,2021-2022,33537.45,31442.79
cas-satj,2022-2023,64884.99,58072.83
cbsa-asfc,2017-2018,723682.30,744478.79
cbsa-asfc,2018-2019,67668.51,68965.25
cbsa-asfc,2019-2020,1869360.62,1829321.34
cbsa-asfc,2020-2021,674390.17,644264.82
cbsa-asfc,2021-2022,2073331.93,1903325.02
cbsa-asfc,2022-2023,369974.94,330626.82
ccohs-cchst,2019-2020,48999.06,48608.20
ccohs-cchst,2020-2021,8135.81,7765.62
ccohs-cchst,2021-2022,34677.70,31964.97
ccohs-cchst,2022-2023,63075.73,56692.86
ced-dec,2020-2021,389.63,367.14
ced-dec,2021-2022,228770.60,207086.58
ced-dec,2022-2023,84799.78,75401.29
cer-rec,2017-2018,519.94,534.79
cer-rec,2018-2019,10052.25,10249.70
cfia-acia,2017-2018,64785.25,66663.10
cfia-acia,2018-2019,45606.54,46150.80
cfia-acia,2019-2020,17920.16,17511.13
cgc-ccg,2018-2019,12375.87,12660.44
cgc-ccg,2019-2020,489.04,477.88
cgc-ccg,2020-2021,10010.96,9538.56
cic,2017-2018,459329.92,472547.24
cic,2018-2019,50795.54,51623.25
cic,2019-2020,49211.68,48663.67
cic,2020-2021,253367.73,240343.89
cic,2021-2022,641387.91,596098.40
cic,2022-2023,697832.97,620097.90
cihr-irsc,2021-2022,99108.68,93855.42
cnsc-ccsn,2017-2018,13383.72,13797.43
cnsc-ccsn,2020-2021,13763.28,13103.50
cnsc-ccsn,2021-2022,23949.34,22178.30
cpc-cpp,2017-2018,173635.80,178620.71
cra-arc,2017-2018,4298312.08,4425261.40
cra-arc,2018-2019,10448564.61,10607412.51
cra-arc,2019-2020,3993638.92,3996374.41
cra-arc,2020-2021,3093886.83,2934012.98
cra-arc,2021-2022,1169498.64,1093981.51
cra-arc,2022-2023,756369.19,677142.87
crtc,2020-2021,18507.64,17570.27
csa-asc,2018-2019,37531.30,38155.28
csa-asc,2019-2020,1814.32,1772.91
csa-asc,2020-2021,213820.15,201629.92
csa-asc,2021-2022,204105.38,190635.47
csa-asc,2022-2023,30687.34,27298.62
csc-scc,2017-2018,108233.23,111471.98
csc-scc,2019-2020,61348.98,60210.66
csc-scc,2020-2021,1893851.38,1786957.98
csc-scc,2021-2022,1601938.56,1489049.58
csps-efpc,2017-2018,54798.66,56489.99
csps-efpc,2018-2019,30711.70,31446.08
csps-efpc,2019-2020,44851.75,44058.25
csps-efpc,2020-2021,28936.93,27266.57
cta-otc,2018-2019,27511.73,27853.76
cta-otc,2019-2020,41931.68,41883.48
cta-otc,2020-2021,24742.63,23314.38
cta-otc,2021-2022,152.86,138.18
cta-otc,2022-2023,293269.71,260103.38
dfatd-maecd,2017-2018,279305.30,288076.28
dfatd-maecd,2018-2019,522578.57,530184.97
dfatd-maecd,2019-2020,379943.93,377792.38
dfatd-maecd,2020-2021,1514912.17,1438148.06
dfatd-maecd,2021-2022,718090.04,671151.35
dfatd-maecd,2022-2023,591122.37,528508.88
dfo-mpo,2017-2018,4020219.83,4138773.25
dfo-mpo,2018-2019,1474665.60,1513127.21
dfo-mpo,2019-2020,761989.57,748150.09
dfo-mpo,2020-2021,423088.78,401126.31
dfo-mpo,2021-2022,712469.25,645379.78
dfo-mpo,2022-2023,266367.03,237637.35
dnd-mdn,2017-2018,7641024.21,7868049.32
dnd-mdn,2018-2019,4106253.51,4163848.14
dnd-mdn,2019-2020,4951474.03,4884782.53
dnd-mdn,2020-2021,10550317.48,10010087.60
dnd-mdn,2021-2022,2551669.75,2359793.18
dnd-mdn,2022-2023,6616290.50,5908304.85
ec,2017-2018,305741.00,314637.68
ec,2018-2019,2381598.38,2415527.78
ec,2019-2020,157687.25,155527.44
ec,2020-2021,83179.91,78511.70
ec,2021-2022,39510.78,35982.41
ec,2022-2023,72271.67,64476.27
elections,2017-2018,359644.86,371280.21
elections,2018-2019,111977.56,114108.81
elections,2019-2020,61814.88,60833.60
elections,2020-2021,127506.24,121393.99
elections,2021-2022,80116.66,75279.17
esdc-edsc,2017-2018,1509694.27,1556995.08
