owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,85683.11,88205.25
aafc-aac,2018-2019,387503.44,392378.92
aafc-aac,2019-2020,394051.70,393244.58
aafc-aac,2020-2021,1949407.90,1871156.60
aafc-aac,2021-2022,1306942.84,1145284.83
aandc-aadnc,2017-2018,402268.23,410788.86
aandc-aadnc,2018-2019,223503.13,225775.55
aandc-aadnc,2019-2020,168013.94,167949.46
aandc-aadnc,2020-2021,70641.17,69156.84
aandc-aadnc,2021-2022,8521.59,0.00
acoa-apeca,2017-2018,172523.31,176805.21
acoa-apeca,2018-2019,158518.88,160639.73
acoa-apeca,2019-2020,145833.28,145069.46
acoa-apeca,2021-2022,121302.00,111527.52
atssc-scdata,2017-2018,19265.37,19596.30
atssc-scdata,2021-2022,130135.04,0.00
cas-satj,2017-2018,14280.82,14777.53
cas-satj,2018-2019,11119.20,11216.47
cas-satj,2019-2020,21144.56,21134.91
cas-satj,2020-2021,3794.54,3586.64
cas-satj,2021-2022,33537.45,24850.09
cbsa-asfc,2017-2018,723682.30,736510.08
cbsa-asfc,2018-2019,67668.51,68532.06
cbsa-asfc,2019-2020,1869360.62,1870672.03
cbsa-asfc,2020-2021,674390.17,658999.56
cbsa-asfc,2021-2022,2073331.93,1266613.47
ccohs-cchst,2020-2021,8135.81,7877.80
ccohs-cchst,2021-2022,34677.70,24562.69
ced-dec,2020-2021,389.63,368.28
ced-dec,2021-2022,228770.60,8310.11
cer-rec,2017-2018,519.94,528.88
cer-rec,2018-2019,10052.25,10182.04
cfia-acia,2017-2018,64785.25,65982.36
cfia-acia,2018-2019,45606.54,46225.57
cfia-acia,2019-2020,17920.16,17944.73
cgc-ccg,2018-2019,12375.87,12484.13
cgc-ccg,2019-2020,489.04,489.71
cgc-ccg,2020-2021,10010.96,9817.12
cic,2017-2018,459329.92,467868.31
cic,2019-2020,42950.10,42966.23
cic,2020-2021,247123.26,236452.64
cic,2021-2022,635143.44,472855.03
cihr-irsc,2021-2022,99108.68,91546.00
cnsc-ccsn,2017-2018,13383.72,13742.48
cnsc-ccsn,2020-2021,13763.28,13253.83
cnsc-ccsn,2021-2022,23949.34,17356.80
cpc-cpp,2017-2018,173635.80,176697.96
cra-arc,2017-2018,4298312.08,4389813.09
cra-arc,2018-2019,10448564.61,10584727.68
cra-arc,2019-2020,3993620.33,3990640.08
cra-arc,2020-2021,3087102.36,2984022.18
cra-arc,2021-2022,1158790.46,933014.34
crtc,2020-2021,18507.64,17724.10
csa-asc,2018-2019,37531.30,38126.99
csa-asc,2019-2020,1814.32,1816.81
csa-asc,2020-2021,213820.15,206218.49
csa-asc,2021-2022,204105.38,184501.39
csc-scc,2017-2018,108233.23,110546.08
csc-scc,2019-2020,61348.98,61214.14
csc-scc,2020-2021,1893851.38,1794361.80
csc-scc,2021-2022,1601938.56,1207636.95
csps-efpc,2017-2018,54798.66,56218.94
csps-efpc,2018-2019,30711.70,30994.53
csps-efpc,2019-2020,44851.75,44779.08
csps-efpc,2020-2021,28936.93,27351.52
cta-otc,2018-2019,27511.73,27905.75
cta-otc,2019-2020,41931.68,41853.85
cta-otc,2020-2021,24742.63,23387.02
cta-otc,2021-2022,152.86,0.00
dfatd-maecd,2017-2018,275693.00,283838.11
dfatd-maecd,2018-2019,435851.07,440247.97
dfatd-maecd,2019-2020,379943.93,379111.59
dfatd-maecd,2020-2021,1514912.17,1461448.51
dfatd-maecd,2021-2022,696347.96,538672.17
dfo-mpo,2017-2018,4020219.83,4113189.92
dfo-mpo,2018-2019,1474665.60,1490261.42
dfo-mpo,2019-2020,761989.57,760936.08
dfo-mpo,2020-2021,411230.81,392632.24
dfo-mpo,2021-2022,712469.25,70121.92
dnd-mdn,2017-2018,5107067.88,5216039.67
dnd-mdn,2018-2019,2619957.37,2652144.37
dnd-mdn,2019-2020,4233256.79,4222613.04
dnd-mdn,2020-2021,10170614.62,9834576.05
dnd-mdn,2021-2022,2450638.92,1658119.54
ec,2017-2018,305741.00,311552.65
ec,2018-2019,2381598.38,2408254.67
ec,2019-2020,142791.25,141934.13
ec,2020-2021,73096.29,69091.45
ec,2021-2022,39510.78,14774.11
elections,2017-2018,359644.86,371487.74
elections,2018-2019,111977.56,113919.63
elections,2019-2020,61814.88,61713.54
elections,2020-2021,127506.24,124972.35
elections,2021-2022,80116.66,73109.09
esdc-edsc,2017-2018,1363890.40,1402729.32
esdc-edsc,2018-2019,144247.18,146043.47
esdc-edsc,2019-2020,664357.94,664014.50
esdc-edsc,2020-2021,2525391.87,2472467.85
esdc-edsc,2021-2022,1429759.05,1286842.00
fcac-acfc,2018-2019,23594.40,23844.71
fcac-acfc,2019-2020,16485.13,16507.74
fcac-acfc,2020-2021,70369.75,67259.62
fcac-acfc,2021-2022,367799.80,106034.41
feddevontario,2021-2022,10937.63,4601.37
fin,2017-2018,918790.34,934572.72
fin,2019-2020,10492.67,10470.11
fin,2020-2021,37170.19,37215.22
fin,2021-2022,200497.34,119978.48
fintrac-canafe,2019-2020,393.36,393.55
fintrac-canafe,2020-2021,1046.34,1036.46
fja-cmf,2020-2021,18989.24,18186.90
hc-sc,2017-2018,252772.55,258761.78
hc-sc,2018-2019,55136.89,55752.74
hc-sc,2019-2020,3078204.26,3078388.54
hc-sc,2020-2021,452769.40,433424.42
hc-sc,2021-2022,388246.28,275050.58
ic,2017-2018,163243.50,166607.21
ic,2018-2019,56509.96,57122.22
ic,2019-2020,146354.40,146055.72
ic,2020-2021,355744.91,338962.57
ic,2021-2022,243018.37,180115.29
ijc-cmi,2018-2019,11011.39,11117.95
ijc-cmi,2019-2020,70583.73,70595.50
ijc-cmi,2020-2021,108907.79,103863.60
ijc-cmi,2021-2022,157921.41,40545.22
infc,2018-2019,22341.59,22557.80
infc,2021-2022,19155.82,13127.17
irb-cisr,2019-2020,600214.94,599197.72
irb-cisr,2020-2021,553451.06,529407.73
irb-cisr,2021-2022,54144.88,42658.66
isc-sac,2018-2019,188004.56,189823.96
