owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,85683.11,88481.27
aafc-aac,2018-2019,387503.44,394416.19
aafc-aac,2019-2020,394051.70,390889.40
aafc-aac,2020-2021,1949407.90,1857239.21
aafc-aac,2021-2022,1306942.84,1237043.61
aandc-aadnc,2017-2018,402268.23,413878.89
aandc-aadnc,2018-2019,250343.31,253029.53
aandc-aadnc,2019-2020,189359.97,188451.40
aandc-aadnc,2020-2021,70641.17,67347.49
aandc-aadnc,2021-2022,8521.59,7748.43
acoa-apeca,2017-2018,172523.31,177708.00
acoa-apeca,2018-2019,158518.88,160250.60
acoa-apeca,2019-2020,145833.28,144839.47
acoa-apeca,2021-2022,121302.00,115264.55
atssc-scdata,2017-2018,19265.37,19796.27
atssc-scdata,2021-2022,130135.04,118327.97
cas-satj,2017-2018,14280.82,14762.82
cas-satj,2018-2019,11119.20,11369.16
cas-satj,2019-2020,21144.56,21221.47
cas-satj,2020-2021,3794.54,3598.90
cas-satj,2021-2022,33537.45,31633.88
cbsa-asfc,2017-2018,723682.30,743788.15
cbsa-asfc,2018-2019,67668.51,68905.42
cbsa-asfc,2019-2020,1869360.62,1827659.74
cbsa-asfc,2020-2021,674390.17,645188.52
cbsa-asfc,2021-2022,2073331.93,1915401.25
ccohs-cchst,2019-2020,48999.06,48605.84
ccohs-cchst,2020-2021,8135.81,7784.41
ccohs-cchst,2021-2022,34677.70,32170.77
ced-dec,2020-2021,389.63,369.54
ced-dec,2021-2022,228770.60,208304.19
cer-rec,2017-2018,519.94,534.27
cer-rec,2018-2019,10052.25,10240.78
cfia-acia,2017-2018,64785.25,66600.84
cfia-acia,2018-2019,45606.54,46110.49
cfia-acia,2019-2020,17920.16,17493.29
cgc-ccg,2018-2019,12375.87,12654.08
cgc-ccg,2019-2020,489.04,477.39
cgc-ccg,2020-2021,10010.96,9546.60
cic,2017-2018,459329.92,472133.16
cic,2018-2019,50795.54,51586.39
cic,2019-2020,49211.68,48649.65
cic,2020-2021,253367.73,241444.91
cic,2021-2022,641387.91,599951.43
cihr-irsc,2021-2022,99108.68,94431.59
cnsc-ccsn,2017-2018,13383.72,13793.92
cnsc-ccsn,2020-2021,13763.28,13149.82
