owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,85683.11,88042.95
aafc-aac,2018-2019,387503.44,393337.25
aafc-aac,2019-2020,394051.70,390726.31
aafc-aac,2020-2021,1949407.90,1847026.49
aafc-aac,2021-2022,1306942.84,1175499.82
aandc-aadnc,2017-2018,402268.23,412159.71
aandc-aadnc,2018-2019,223503.13,225904.97
aandc-aadnc,2019-2020,168013.94,167128.16
aandc-aadnc,2020-2021,70641.17,67156.46
aandc-aadnc,2021-2022,8521.59,0.00
acoa-apeca,2017-2018,172523.31,176911.65
acoa-apeca,2018-2019,158518.88,160208.76
acoa-apeca,2019-2020,145833.28,144751.85
acoa-apeca,2021-2022,121302.00,114380.64
atssc-scdata,2017-2018,19265.37,19719.49
atssc-scdata,2021-2022,130135.04,0.00
cas-satj,2017-2018,14280.82,14684.47
cas-satj,2018-2019,11119.20,11319.73
cas-satj,2019-2020,21144.56,21219.74
cas-satj,2020-2021,3794.54,3573.01
cas-satj,2021-2022,33537.45,25447.01
cbsa-asfc,2017-2018,723682.30,740869.59
cbsa-asfc,2018-2019,67668.51,68720.85
cbsa-asfc,2019-2020,1869360.62,1826919.46
cbsa-asfc,2020-2021,674390.17,642981.21
cbsa-asfc,2021-2022,2073331.93,1309671.60
ccohs-cchst,2020-2021,8135.81,7749.89
ccohs-cchst,2021-2022,34677.70,25380.56
ced-dec,2020-2021,389.63,366.88
ced-dec,2021-2022,228770.60,8557.61
cer-rec,2017-2018,519.94,532.20
cer-rec,2018-2019,10052.25,10211.38
cfia-acia,2017-2018,64785.25,66339.92
cfia-acia,2018-2019,45606.54,46094.69
cfia-acia,2019-2020,17920.16,17486.48
cgc-ccg,2018-2019,12375.87,12599.06
cgc-ccg,2019-2020,489.04,477.21
cgc-ccg,2020-2021,10010.96,9521.55
cic,2017-2018,459329.92,470256.36
cic,2019-2020,42950.10,42427.18
cic,2020-2021,247123.26,234090.09
cic,2021-2022,635143.44,486870.12
cihr-irsc,2021-2022,99108.68,93713.32
cnsc-ccsn,2017-2018,13383.72,13730.54
cnsc-ccsn,2020-2021,13763.28,13081.19
cnsc-ccsn,2021-2022,23949.34,17902.49
cpc-cpp,2017-2018,173635.80,177754.76
cra-arc,2017-2018,4298312.08,4403807.95
cra-arc,2018-2019,10448564.61,10584096.73
cra-arc,2019-2020,3993620.33,3997408.09
cra-arc,2020-2021,3087102.36,2923780.26
cra-arc,2021-2022,1158790.46,958373.36
crtc,2020-2021,18507.64,17545.85
csa-asc,2018-2019,37531.30,38022.03
csa-asc,2019-2020,1814.32,1770.41
csa-asc,2020-2021,213820.15,201489.81
csa-asc,2021-2022,204105.38,190346.74
csc-scc,2017-2018,108233.23,110931.57
csc-scc,2019-2020,61348.98,60145.83
csc-scc,2020-2021,1893851.38,1785485.16
csc-scc,2021-2022,1601938.56,1243603.74
csps-efpc,2017-2018,54798.66,56216.13
csps-efpc,2018-2019,30711.70,31293.63
csps-efpc,2019-2020,44851.75,44011.30
csps-efpc,2020-2021,28936.93,27247.53
cta-otc,2018-2019,27511.73,27810.78
cta-otc,2019-2020,41931.68,41880.12
cta-otc,2020-2021,24742.63,23298.11
cta-otc,2021-2022,152.86,0.00
dfatd-maecd,2017-2018,275693.00,282982.26
dfatd-maecd,2018-2019,435851.07,441331.91
dfatd-maecd,2019-2020,379943.93,377676.81
dfatd-maecd,2020-2021,1514912.17,1436121.71
dfatd-maecd,2021-2022,696347.96,552918.28
dfo-mpo,2017-2018,4020219.83,4118708.68
dfo-mpo,2018-2019,1474665.60,1506073.45
dfo-mpo,2019-2020,761989.57,747346.04
dfo-mpo,2020-2021,423088.78,400609.50
dfo-mpo,2021-2022,712469.25,72531.64
dnd-mdn,2017-2018,5975795.03,6124871.46
dnd-mdn,2018-2019,2833818.04,2872161.63
dnd-mdn,2019-2020,4233256.79,4169355.49
dnd-mdn,2020-2021,10170614.62,9635359.17
dnd-mdn,2021-2022,2450638.92,1709086.03
ec,2017-2018,305741.00,313112.34
ec,2018-2019,2381598.38,2411812.89
ec,2019-2020,142791.25,140810.30
ec,2020-2021,73096.29,68828.78
ec,2021-2022,39510.78,15279.67
elections,2017-2018,359644.86,369480.27
elections,2018-2019,111977.56,113581.12
elections,2019-2020,61814.88,60776.89
elections,2020-2021,127506.24,121187.83
elections,2021-2022,80116.66,75173.00
esdc-edsc,2017-2018,1363890.40,1399798.89
esdc-edsc,2018-2019,144247.18,146124.88
esdc-edsc,2019-2020,664357.94,650821.23
esdc-edsc,2020-2021,2525391.87,2400714.68
esdc-edsc,2021-2022,1429759.05,1325162.37
fcac-acfc,2018-2019,23594.40,24106.86
fcac-acfc,2019-2020,16485.13,16086.19
fcac-acfc,2020-2021,70369.75,66477.01
fcac-acfc,2021-2022,367799.80,109192.41
feddevontario,2021-2022,10937.63,4765.52
fin,2017-2018,918790.34,940448.14
fin,2019-2020,10492.67,10396.07
fin,2020-2021,37170.19,35078.18
fin,2021-2022,200497.34,124135.16
fintrac-canafe,2019-2020,0.00,0.00
fintrac-canafe,2020-2021,0.00,0.00
fja-cmf,2020-2021,18989.24,18003.24
hc-sc,2017-2018,252772.55,259202.76
hc-sc,2018-2019,55136.89,56035.85
hc-sc,2019-2020,3078204.26,3009812.26
hc-sc,2020-2021,452769.40,428388.83
hc-sc,2021-2022,388246.28,283452.32
ic,2017-2018,163243.50,167223.46
ic,2018-2019,56509.96,57170.89
ic,2019-2020,146354.40,145019.53
ic,2020-2021,355744.91,335983.55
ic,2021-2022,243018.37,185559.71
ijc-cmi,2018-2019,11011.39,11119.73
ijc-cmi,2019-2020,70583.73,69919.15
ijc-cmi,2020-2021,108907.79,103024.85
ijc-cmi,2021-2022,157921.41,41777.13
infc,2018-2019,22341.59,22561.41
infc,2021-2022,19155.82,13559.01
irb-cisr,2019-2020,600214.94,589127.05
irb-cisr,2020-2021,553451.06,523634.89
irb-cisr,2021-2022,54144.88,44014.67
isc-sac,2018-2019,188004.56,189854.34
isc-sac,2020-2021,190176.56,180770.85
isc-sac,2021-2022,359445.52,234895.23
jus,2017-2018,28122.42,28785.32
jus,2018-2019,61548.28,62153.85
jus,2019-2020,3055633.98,2993083.40
jus,2020-2021,70312.05,66833.03
jus,2021-2022,982385.97,566163.30
lac-bac,2017-2018,61115.28,62663.30
lac-bac,2018-2019,91873.45,93032.27
lac-bac,2019-2020,103213.39,102342.37
lac-bac,2020-2021,112392.64,106810.45
lac-bac,2021-2022,162658.02,113957.85
nfb-onf,2017-2018,84753.74,86882.45
nfb-onf,2019-2020,11354.93,11395.30
nfb-onf,2020-2021,20339.42,19151.96
nfb-onf,2021-2022,12155.17,1991.32
nrc-cnrc,2017-2018,280980.61,288314.27
nrc-cnrc,2019-2020,33820.90,33761.09
nrc-cnrc,2020-2021,12461.29,11751.58
nrc-cnrc,2021-2022,49952.99,44046.90
nrcan-rncan,2017-2018,26040.00,26653.82
nrcan-rncan,2018-2019,1124207.15,1135268.22
nrcan-rncan,2019-2020,687497.24,671271.72
nrcan-rncan,2020-2021,344062.58,325279.06
nrcan-rncan,2021-2022,28240.79,22492.07
nserc-crsng,2018-2019,41873.35,42459.67
oag-bvg,2018-2019,97938.93,99344.43
oag-bvg,2019-2020,169622.46,168459.40
oag-bvg,2020-2021,647234.56,619062.80
oag-bvg,2021-2022,482408.29,434065.32
oic-ci,2018-2019,88089.40,89468.81
oic-ci,2019-2020,45326.92,44747.15
oic-ci,2020-2021,40335.91,38511.50
oic-ci,2021-2022,16388.09,7445.87
opc-cpvp,2017-2018,24665.54,25313.41
opc-cpvp,2019-2020,18103.73,17875.22
opc-cpvp,2020-2021,24845.83,23584.53
opc-cpvp,2021-2022,4598.13,4347.81
osfi-bsif,2017-2018,34994.98,35834.98
osfi-bsif,2020-2021,22776.87,21666.70
osfi-bsif,2021-2022,231358.75,56451.77
osgg-bsgg,2017-2018,1223.88,1252.73
