d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,187810.86,190993.26
it_consulting_services,2019-2020,80401.76,79419.43
it_consulting_services,2020-2021,236432.65,224965.27
it_consulting_services,2021-2022,403860.36,376658.49
it_devices_equipment,2017-2018,16813795.20,17225784.16
it_devices_equipment,2018-2019,19258756.83,19520679.84
it_devices_equipment,2019-2020,17243996.68,16998573.27
it_devices_equipment,2020-2021,13108363.17,12406706.34
it_devices_equipment,2021-2022,11938526.82,11036901.35
it_other,2017-2018,792818.40,812488.64
it_other,2018-2019,1167223.02,1181453.16
it_other,2019-2020,2569239.70,2540159.94
it_other,2020-2021,4880336.26,4632135.42
it_other,2021-2022,14754045.50,13622523.72
it_software_licensing,2017-2018,2950992.00,3028080.88
it_software_licensing,2018-2019,4330822.01,4385151.97
it_software_licensing,2019-2020,11141343.65,11019108.99
it_software_licensing,2020-2021,8948536.75,8506661.30
it_software_licensing,2021-2022,7902298.48,7336389.77
