d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,24903.26,25646.63
it_consulting_services,2018-2019,267786.41,273036.40
it_consulting_services,2019-2020,116434.98,115453.82
it_consulting_services,2020-2021,262706.48,251011.02
it_consulting_services,2021-2022,437984.06,410861.69
it_devices_equipment,2017-2018,16814754.61,17299271.78
it_devices_equipment,2018-2019,19241963.17,19529986.79
it_devices_equipment,2019-2020,17220648.40,16981842.11
it_devices_equipment,2020-2021,13840331.08,13168110.98
it_devices_equipment,2021-2022,21863901.88,20349938.70
it_other,2017-2018,477476.38,490982.77
it_other,2018-2019,1133401.19,1147965.86
it_other,2019-2020,2567935.44,2539529.06
it_other,2020-2021,4198130.69,4001251.18
it_other,2021-2022,4555154.76,4260262.69
it_software_licensing,2017-2018,3386275.23,3490762.31
it_software_licensing,2018-2019,4301461.95,4360030.75
it_software_licensing,2019-2020,11146370.75,11028656.37
it_software_licensing,2020-2021,8966076.21,8548562.48
it_software_licensing,2021-2022,8559994.21,7993942.25
