d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,24903.26,25660.37
it_consulting_services,2018-2019,267786.41,273208.75
it_consulting_services,2019-2020,116434.98,115458.95
it_consulting_services,2020-2021,262706.48,250397.06
it_consulting_services,2021-2022,437984.06,408256.44
it_consulting_services,2022-2023,374974.10,336199.59
it_devices_equipment,2017-2018,16814754.61,17310854.19
it_devices_equipment,2018-2019,19241963.17,19547259.73
it_devices_equipment,2019-2020,17220648.40,16988295.44
it_devices_equipment,2020-2021,13840331.08,13111238.76
it_devices_equipment,2021-2022,21863901.88,20219762.31
it_devices_equipment,2022-2023,19598663.45,17508269.74
it_other,2017-2018,477476.38,491382.36
it_other,2018-2019,1133401.19,1148932.30
it_other,2019-2020,2567935.44,2540107.78
it_other,2020-2021,4193418.21,3993058.11
it_other,2021-2022,4537825.07,4216262.95
it_other,2022-2023,4272538.47,3825079.30
it_software_licensing,2017-2018,3386275.23,3491459.90
it_software_licensing,2018-2019,4301461.95,4363767.65
it_software_licensing,2019-2020,11146389.34,11030697.98
it_software_licensing,2020-2021,8972860.67,8544522.34
it_software_licensing,2021-2022,8645260.93,8021489.45
it_software_licensing,2022-2023,6839894.75,6104242.74
