d_most_recent_category,total,percentage
3_information_technology,101608758.8809394,0.814273797410795
11_defence,20881214.74075371,0.16733819218702572
10_office_management,1257198.4451586003,0.010074955774607689
6_industrial_products_and_services,398437.7945945946,0.0031930067802194515
9_human_capital,305877.58,0.0024512463428597833
1_facilities_and_construction,254038.464630137,0.002035817261828532
NA,28122.420000000002,2.2536787160852664e-4
4_medical,21322.82,1.708771350435604e-4
8_security_and_protection,18191.310163934428,1.4578179450475668e-4
5_transportation_and_logistics,11350.08,9.095744150704334e-5
