d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,39078.14
1_facilities_and_construction,2018-2019,149681.47
1_facilities_and_construction,2019-2020,35698.42
1_facilities_and_construction,2020-2021,29580.43
1_facilities_and_construction,2021-2022,16890.45
10_office_management,2017-2018,663158.69
10_office_management,2018-2019,383594.50
10_office_management,2019-2020,69703.27
10_office_management,2020-2021,140741.99
10_office_management,2021-2022,11560.50
11_defence,2017-2018,4432260.27
11_defence,2018-2019,2114066.48
11_defence,2019-2020,4201564.37
11_defence,2020-2021,10133323.61
11_defence,2021-2022,2439078.42
3_information_technology,2017-2018,20163231.31
3_information_technology,2018-2019,23840783.27
3_information_technology,2019-2020,30633274.15
3_information_technology,2020-2021,26971470.15
3_information_technology,2021-2022,34773944.66
4_medical,2019-2020,21322.82
5_transportation_and_logistics,2017-2018,11350.08
5_transportation_and_logistics,2021-2022,14992.54
6_industrial_products_and_services,2017-2018,146480.77
6_industrial_products_and_services,2018-2019,140158.38
6_industrial_products_and_services,2019-2020,99985.17
6_industrial_products_and_services,2020-2021,11813.47
6_industrial_products_and_services,2021-2022,23712.26
8_security_and_protection,2017-2018,18191.31
9_human_capital,2019-2020,58313.50
9_human_capital,2020-2021,247564.08
NA,2017-2018,28122.42
