d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,28122.42,28785.32
1_facilities_and_construction,2017-2018,39078.14,40100.44
1_facilities_and_construction,2018-2019,149681.47,151262.50
1_facilities_and_construction,2019-2020,35698.42,35518.94
1_facilities_and_construction,2020-2021,29580.43,27853.47
1_facilities_and_construction,2021-2022,16890.45,15796.21
10_office_management,2017-2018,12430.00,12757.70
10_office_management,2018-2019,145479.31,146961.10
10_office_management,2019-2020,69703.27,68959.07
10_office_management,2020-2021,140741.99,134465.37
10_office_management,2021-2022,11560.50,10931.16
11_defence,2017-2018,7616945.29,7805124.09
11_defence,2018-2019,3775070.98,3822605.92
11_defence,2019-2020,4731224.46,4662399.58
11_defence,2020-2021,10324984.51,9782032.29
11_defence,2021-2022,2439078.42,1698154.87
2_professional_services,2018-2019,52033.53,52560.88
2_professional_services,2019-2020,188557.15,186965.92
2_professional_services,2020-2021,188041.96,178765.91
2_professional_services,2021-2022,41729.86,39458.13
3_information_technology,2017-2018,20538886.90,21047193.74
3_information_technology,2018-2019,24812944.58,25144874.51
3_information_technology,2019-2020,31011227.44,30613689.52
3_information_technology,2020-2021,27067945.62,25669529.12
3_information_technology,2021-2022,34975018.90,25308327.34
4_medical,2019-2020,21322.82,20806.80
5_transportation_and_logistics,2017-2018,11350.08,11626.55
5_transportation_and_logistics,2021-2022,14992.54,0.00
6_industrial_products_and_services,2017-2018,146480.77,150235.10
6_industrial_products_and_services,2018-2019,164393.18,166522.91
6_industrial_products_and_services,2019-2020,99985.17,99554.42
6_industrial_products_and_services,2020-2021,11813.47,11153.63
6_industrial_products_and_services,2021-2022,23712.26,22421.39
8_security_and_protection,2017-2018,69675.38,71505.75
9_human_capital,2017-2018,3612.30,3697.44
9_human_capital,2018-2019,62492.70,63484.16
9_human_capital,2019-2020,72816.15,71175.04
9_human_capital,2020-2021,256601.36,244135.59
