d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,28122.42,28605.49
1_facilities_and_construction,2017-2018,39078.14,40061.09
1_facilities_and_construction,2018-2019,149681.47,151449.11
1_facilities_and_construction,2019-2020,35698.42,35640.36
1_facilities_and_construction,2020-2021,29580.43,27959.76
1_facilities_and_construction,2021-2022,16890.45,15345.55
10_office_management,2017-2018,663158.69,683022.85
10_office_management,2018-2019,383594.50,388388.06
10_office_management,2019-2020,69703.27,69703.81
10_office_management,2020-2021,140741.99,136797.32
10_office_management,2021-2022,11560.50,10678.35
11_defence,2017-2018,4432260.27,4520978.56
11_defence,2018-2019,2114066.48,2140271.25
11_defence,2019-2020,4201564.37,4190956.63
11_defence,2020-2021,10133323.61,9798244.07
11_defence,2021-2022,2439078.42,1647441.19
3_information_technology,2017-2018,20163231.31,20612080.41
3_information_technology,2018-2019,23840783.27,24134363.38
3_information_technology,2019-2020,30633274.15,30592333.08
3_information_technology,2020-2021,26971470.15,26124321.69
3_information_technology,2021-2022,34773944.66,24512735.77
4_medical,2019-2020,21322.82,21352.06
5_transportation_and_logistics,2017-2018,11350.08,11572.48
5_transportation_and_logistics,2021-2022,14992.54,0.00
6_industrial_products_and_services,2017-2018,146480.77,150025.17
6_industrial_products_and_services,2018-2019,140158.38,141535.19
6_industrial_products_and_services,2019-2020,99985.17,99937.20
6_industrial_products_and_services,2020-2021,11813.47,11224.18
6_industrial_products_and_services,2021-2022,23712.26,21902.85
8_security_and_protection,2017-2018,18191.31,18687.49
9_human_capital,2019-2020,58313.50,58353.43
9_human_capital,2020-2021,247564.08,243917.87
