d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,28122.42,28925.55
1_facilities_and_construction,2017-2018,39078.14,40295.79
1_facilities_and_construction,2018-2019,9556.42,9727.59
1_facilities_and_construction,2019-2020,11944.07,11948.09
1_facilities_and_construction,2020-2021,29580.43,27872.93
1_facilities_and_construction,2021-2022,16890.45,15821.65
10_office_management,2017-2018,12430.00,12819.85
10_office_management,2018-2019,145479.31,146989.50
10_office_management,2019-2020,69703.27,69006.07
10_office_management,2020-2021,50136.10,47890.21
10_office_management,2021-2022,11560.50,10947.74
10_office_management,2022-2023,124769.33,111059.35
11_defence,2017-2018,7641024.21,7868049.32
11_defence,2018-2019,3931413.63,3986692.93
11_defence,2019-2020,4731224.46,4666244.72
11_defence,2020-2021,10336797.98,9806639.23
11_defence,2021-2022,2498379.39,2309327.47
11_defence,2022-2023,6581889.02,5877861.41
2_professional_services,2018-2019,52033.53,52565.78
2_professional_services,2019-2020,188557.15,187053.03
2_professional_services,2020-2021,188041.96,179076.25
2_professional_services,2021-2022,41729.86,39517.97
3_information_technology,2017-2018,20703409.47,21319356.82
3_information_technology,2018-2019,24944612.72,25333168.43
3_information_technology,2019-2020,31051408.16,30674560.15
3_information_technology,2020-2021,27269316.45,25899216.27
3_information_technology,2021-2022,35484971.94,32865771.15
3_information_technology,2022-2023,31086070.76,27773791.38
4_medical,2019-2020,21322.82,20836.12
5_transportation_and_logistics,2017-2018,11350.08,11683.19
5_transportation_and_logistics,2021-2022,14992.54,13553.02
5_transportation_and_logistics,2022-2023,15615.94,13819.25
6_industrial_products_and_services,2017-2018,107295.45,110527.13
6_industrial_products_and_services,2018-2019,90373.45,91987.10
6_industrial_products_and_services,2019-2020,99985.17,99608.78
6_industrial_products_and_services,2022-2023,137413.34,122789.86
8_security_and_protection,2017-2018,69675.38,71854.09
9_human_capital,2019-2020,72816.15,71266.78
9_human_capital,2020-2021,241484.05,230296.29
