d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,28122.42,28785.32
1_facilities_and_construction,2017-2018,39078.14,40100.44
1_facilities_and_construction,2018-2019,149681.47,151262.50
1_facilities_and_construction,2019-2020,35698.42,35518.94
1_facilities_and_construction,2020-2021,29580.43,27853.47
1_facilities_and_construction,2021-2022,16890.45,15796.21
10_office_management,2017-2018,12430.00,12757.70
10_office_management,2018-2019,145479.31,146961.10
10_office_management,2019-2020,69703.27,68959.07
10_office_management,2020-2021,140741.99,134465.37
10_office_management,2021-2022,11560.50,10931.16
11_defence,2017-2018,5951716.11,6100090.15
11_defence,2018-2019,2566042.34,2601383.50
11_defence,2019-2020,4201564.37,4137890.56
11_defence,2020-2021,10133323.61,9599885.61
11_defence,2021-2022,2439078.42,1698154.87
3_information_technology,2017-2018,20182214.52,20681392.41
3_information_technology,2018-2019,23840783.27,24159513.58
3_information_technology,2019-2020,30633274.15,30239024.72
3_information_technology,2020-2021,26983328.12,25589024.09
3_information_technology,2021-2022,34919748.56,25265091.31
4_medical,2019-2020,21322.82,20806.80
5_transportation_and_logistics,2017-2018,11350.08,11626.55
5_transportation_and_logistics,2021-2022,14992.54,0.00
6_industrial_products_and_services,2017-2018,146480.77,150235.10
6_industrial_products_and_services,2018-2019,140158.38,142049.66
6_industrial_products_and_services,2019-2020,99985.17,99554.42
6_industrial_products_and_services,2020-2021,11813.47,11153.63
6_industrial_products_and_services,2021-2022,23712.26,22421.39
8_security_and_protection,2017-2018,18191.31,18664.79
9_human_capital,2019-2020,57920.14,56569.46
9_human_capital,2020-2021,246517.74,234520.59
