d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,28122.42,28897.39
1_facilities_and_construction,2017-2018,39078.14,40280.65
1_facilities_and_construction,2018-2019,9556.42,9719.61
1_facilities_and_construction,2019-2020,11944.07,11951.37
1_facilities_and_construction,2020-2021,29580.43,28055.32
1_facilities_and_construction,2021-2022,16890.45,15927.02
10_office_management,2017-2018,12430.00,12823.47
10_office_management,2018-2019,145479.31,146867.06
10_office_management,2019-2020,69703.27,68986.79
10_office_management,2020-2021,50136.10,48028.93
10_office_management,2021-2022,11560.50,11014.94
11_defence,2017-2018,7641024.21,7862868.81
11_defence,2018-2019,3931413.63,3983327.34
11_defence,2019-2020,4731224.46,4664680.85
11_defence,2020-2021,10336797.98,9835264.94
11_defence,2021-2022,2498379.39,2324029.86
2_professional_services,2018-2019,52033.53,52522.20
2_professional_services,2019-2020,188557.15,187043.96
2_professional_services,2020-2021,188041.96,179274.41
2_professional_services,2021-2022,41729.86,39760.56
3_information_technology,2017-2018,20703409.47,21306663.49
3_information_technology,2018-2019,24944612.72,25311019.81
3_information_technology,2019-2020,31051389.57,30665481.37
3_information_technology,2020-2021,27267244.46,25968935.66
3_information_technology,2021-2022,35417034.91,33015005.32
4_medical,2019-2020,21322.82,20814.89
5_transportation_and_logistics,2017-2018,11350.08,11673.40
5_transportation_and_logistics,2021-2022,14992.54,13632.28
6_industrial_products_and_services,2017-2018,107295.45,110470.71
6_industrial_products_and_services,2018-2019,90373.45,91904.84
6_industrial_products_and_services,2019-2020,99985.17,99608.91
8_security_and_protection,2017-2018,69675.38,71843.70
9_human_capital,2019-2020,72816.15,71205.04
9_human_capital,2020-2021,241484.05,230367.32
