normalized_vendor_name,original_vendor_name
CDW CANADA,Cdw Canada Inc
CDW CANADA,CDW Canada Inc.
CDW CANADA,CDW CANADA INC
CDW CANADA,CDW Canada INC
CDW CANADA,CDW
CDW CANADA,CDW CANADA CORP.
CDW CANADA,CDW CANADA INC.
CDW CANADA,CDW Canada Corp.
CDW CANADA,CDW Canada
CDW CANADA,CDW CANADA
CDW CANADA,"CDW CANADA, INC."
CDW CANADA,CDW Canada Corp
CDW CANADA,CDW CANADA CORP
CDW CANADA,CDW Canada Corporation
CDW CANADA,CDW CDA INC
CDW CANADA,CDW Canada Inc
CDW CANADA,CDW CANADA Corporation
CDW CANADA,Cdw Canada Inc.
CDW CANADA,CDW Canada (reseller of Microsoft)
CDW CANADA,SSC CDW Canada
CDW CANADA,CDW CANADA CORPORATION
CDW CANADA,CDW canada
CDW CANADA,PLURALSIGHT/SCALAR (A CDW COMPANY)
CDW CANADA,CDW Canada inc
CDW CANADA,CDW.ca
CDW CANADA,CDW Canada LLC
CDW CANADA,CDW Canada Corportation
CDW CANADA,cdw canada inc
CDW CANADA,cdw
CDW CANADA,CDWG
CDW CANADA,SSC/CDW
CDW CANADA,CDW Canada inc.
CDW CANADA,cdw canada
CDW CANADA,Scalar Designs (A CDW Company)
