owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,534128.2396158114
aandc-aadnc,2018-2019,596539.1748682798
aandc-aadnc,2019-2020,358503.8290858024
aandc-aadnc,2020-2021,4894.566169665811
cannor,2017-2018,57571.96374622356
cannor,2018-2019,204870.53625377643
cannor,2019-2020,93788
cbsa-asfc,2017-2018,66741.04510137271
cbsa-asfc,2018-2019,167231.8528748644
cbsa-asfc,2019-2020,181313.44432432431
cbsa-asfc,2020-2021,170505.9503389512
cra-arc,2017-2018,127089.52422310757
cra-arc,2018-2019,101580.51577689244
cra-arc,2019-2020,24238.5
dfatd-maecd,2017-2018,24916.499999999996
dfatd-maecd,2018-2019,53160.9375
dfatd-maecd,2019-2020,111339.0521923077
dfatd-maecd,2020-2021,219869.60823759463
fintrac-canafe,2018-2019,24430.108695652176
fintrac-canafe,2019-2020,19639.891304347828
hc-sc,2017-2018,491575.791877402
hc-sc,2018-2019,463903.94169686106
hc-sc,2019-2020,470361.94446662726
hc-sc,2020-2021,289784.7034730539
ic,2018-2019,96530.25
ic,2019-2020,8438.01724137931
ic,2020-2021,82857.1727586207
infc,2017-2018,113288.36320754717
infc,2018-2019,107668.85188679246
infc,2019-2020,96218.92950210361
infc,2020-2021,48873.35020519836
irb-cisr,2020-2021,39548.59
isc-sac,2017-2018,22798.45682170543
isc-sac,2018-2019,404871.7071329357
isc-sac,2019-2020,406052.92970594525
isc-sac,2020-2021,330644.4915775284
nrc-cnrc,2018-2019,39037.644705882354
nrc-cnrc,2019-2020,148583.03529411764
nrc-cnrc,2020-2021,78894.15642151481
nserc-crsng,2019-2020,117812.45594713656
nserc-crsng,2020-2021,141881.1521037109
phac-aspc,2019-2020,32487.5
phac-aspc,2020-2021,401237.44951744017
pmprb-cepmb,2018-2019,102748.00000000001
pwgsc-tpsgc,2017-2018,83308.74251497006
pwgsc-tpsgc,2018-2019,940544.26742253
pwgsc-tpsgc,2019-2020,757598.7806999502
pwgsc-tpsgc,2020-2021,855102.6038520393
rcmp-grc,2020-2021,23730
ssc-spc,2017-2018,169876.9393117409
ssc-spc,2018-2019,185114.96091947297
ssc-spc,2019-2020,120314.45709551881
ssc-spc,2020-2021,142171.38267326733
tbs-sct,2019-2020,26668
vac-acc,2017-2018,90173.98999999999
