d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2018-2019,85164.43,86135.84
10_office_management,2019-2020,24981.34,25070.16
2_professional_services,2017-2018,2828259.25,2900447.71
2_professional_services,2018-2019,5494586.81,5575111.21
2_professional_services,2019-2020,5257915.35,5206295.47
2_professional_services,2020-2021,6049650.36,5743081.79
2_professional_services,2021-2022,6200182.41,4784422.68
3_information_technology,2018-2019,24408.00,24756.38
3_information_technology,2019-2020,74901.88,74190.93
3_information_technology,2020-2021,29031.52,27649.05
3_information_technology,2021-2022,363710.60,261942.78
4_medical,2021-2022,13732.47,6428.54
9_human_capital,2018-2019,45967.41,46497.40
9_human_capital,2019-2020,186140.98,182698.06
9_human_capital,2020-2021,57122.21,53993.97
9_human_capital,2021-2022,92787.87,68814.67
