d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2018-2019,85164.43,86280.08
10_office_management,2019-2020,24981.34,25072.21
11_defence,2021-2022,35618.79,32387.12
2_professional_services,2017-2018,2971891.14,3061004.56
2_professional_services,2018-2019,6078453.30,6184982.71
2_professional_services,2019-2020,4875905.44,4834297.00
2_professional_services,2020-2021,5050051.53,4807838.79
2_professional_services,2021-2022,6256941.99,5851886.94
3_information_technology,2017-2018,239751.94,247100.02
3_information_technology,2018-2019,278118.48,282143.21
3_information_technology,2019-2020,1214640.60,1199212.60
3_information_technology,2020-2021,1717853.12,1636730.22
3_information_technology,2021-2022,1493908.05,1395894.52
4_medical,2021-2022,13732.47,12576.12
9_human_capital,2018-2019,45967.41,46548.47
9_human_capital,2019-2020,186140.98,182773.57
9_human_capital,2020-2021,57122.21,54332.38
9_human_capital,2021-2022,92787.87,86887.79
