d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,131581.04,121804.57
0_other,2022-2023,162253.65,145185.24
10_office_management,2018-2019,85164.43,86360.24
10_office_management,2019-2020,24981.34,25058.65
11_defence,2021-2022,35618.79,32198.82
11_defence,2022-2023,40995.21,37029.51
2_professional_services,2017-2018,2971891.14,3062277.39
2_professional_services,2018-2019,6078453.30,6190342.75
2_professional_services,2019-2020,4875905.44,4834664.89
2_professional_services,2020-2021,5019349.97,4771190.67
2_professional_services,2021-2022,6151006.19,5716511.82
2_professional_services,2022-2023,5448221.69,4873605.26
3_information_technology,2017-2018,239751.94,247156.11
3_information_technology,2018-2019,278118.48,282381.11
3_information_technology,2019-2020,1214640.60,1199558.05
3_information_technology,2020-2021,1717853.12,1634906.59
3_information_technology,2021-2022,1356301.00,1259606.06
3_information_technology,2022-2023,1633851.84,1460280.63
9_human_capital,2018-2019,45967.41,46588.54
9_human_capital,2019-2020,186140.98,182891.07
9_human_capital,2020-2021,57122.21,54053.18
9_human_capital,2021-2022,92787.87,86336.42
9_human_capital,2022-2023,26963.88,24355.51
