d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2018-2019,85164.43,86590.11
10_office_management,2019-2020,24981.34,24969.95
2_professional_services,2017-2018,2828259.25,2899637.69
2_professional_services,2018-2019,5494586.81,5566659.41
2_professional_services,2019-2020,5257915.35,5247615.20
2_professional_services,2020-2021,6049650.36,5911714.47
2_professional_services,2021-2022,6200182.41,4646378.66
3_information_technology,2018-2019,24408.00,24842.28
3_information_technology,2019-2020,74901.88,74762.93
3_information_technology,2020-2021,29031.52,28606.76
3_information_technology,2021-2022,363710.60,254097.19
4_medical,2021-2022,13732.47,6207.79
9_human_capital,2018-2019,45967.41,46619.26
9_human_capital,2019-2020,186140.98,186087.03
9_human_capital,2020-2021,57122.21,54478.94
9_human_capital,2021-2022,92787.87,66889.34
