d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,32495.44,33268.39
10_office_management,2018-2019,102106.49,103445.87
10_office_management,2019-2020,24981.34,25070.16
11_defence,2021-2022,35618.79,32170.89
2_professional_services,2017-2018,1047953.75,1075096.47
2_professional_services,2018-2019,2041350.01,2069974.98
2_professional_services,2019-2020,2270280.60,2244593.01
2_professional_services,2020-2021,2440205.13,2314824.38
2_professional_services,2021-2022,2720954.07,2525453.66
3_information_technology,2017-2018,45200.00,46282.75
3_information_technology,2018-2019,24408.00,24756.38
3_information_technology,2019-2020,216300.86,212902.26
3_information_technology,2020-2021,810928.85,770372.82
3_information_technology,2021-2022,447576.65,419444.05
4_medical,2021-2022,13732.47,12483.98
9_human_capital,2018-2019,45967.41,46497.40
9_human_capital,2019-2020,59017.98,58514.40
9_human_capital,2020-2021,57122.21,53993.97
9_human_capital,2021-2022,41358.00,38826.62
