owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,64999.23,63845.04
aafc-aac,2020-2021,299143.27,283615.20
atssc-scdata,2017-2018,233820.11,239924.98
atssc-scdata,2018-2019,191455.19,194286.92
atssc-scdata,2019-2020,35121.63,35246.51
atssc-scdata,2020-2021,61140.06,58080.76
atssc-scdata,2021-2022,113190.69,105097.72
cas-satj,2019-2020,129968.83,128197.10
cas-satj,2020-2021,315147.58,299322.82
cas-satj,2021-2022,442770.27,411114.92
casdo-ocena,2019-2020,11784.75,11499.55
casdo-ocena,2020-2021,52770.09,50253.59
casdo-ocena,2021-2022,112373.50,104540.07
cbsa-asfc,2017-2018,46364.05,47508.45
cbsa-asfc,2018-2019,34995.95,35701.82
cfia-acia,2020-2021,28718.60,27325.57
cfia-acia,2021-2022,32253.20,29945.32
cic,2019-2020,4810.89,4764.76
cic,2020-2021,17122.41,16170.36
cic,2021-2022,25425.00,24040.89
cnsc-ccsn,2019-2020,19217.43,18752.36
cnsc-ccsn,2020-2021,22005.17,20769.16
cnsc-ccsn,2021-2022,169129.31,157027.26
csc-scc,2018-2019,64966.57,65671.19
csc-scc,2019-2020,176739.06,175082.69
csc-scc,2020-2021,62567.26,59621.23
csc-scc,2021-2022,45652.62,41784.64
csps-efpc,2018-2019,39663.00,40053.24
dfo-mpo,2017-2018,161860.67,165817.84
dfo-mpo,2018-2019,526894.48,533763.16
dfo-mpo,2019-2020,68109.83,66756.09
dfo-mpo,2020-2021,301022.92,284934.73
dfo-mpo,2021-2022,164183.19,153769.52
dnd-mdn,2017-2018,428598.23,439591.97
dnd-mdn,2018-2019,1019144.28,1034116.33
dnd-mdn,2019-2020,1336656.86,1322678.31
dnd-mdn,2020-2021,970095.54,920473.43
dnd-mdn,2021-2022,1304481.71,1208975.05
ec,2019-2020,211907.75,207513.29
ec,2020-2021,57165.25,54138.96
ec,2021-2022,256603.85,234570.50
elections,2020-2021,39999.80,37823.60
fintrac-canafe,2019-2020,3834.59,3749.53
fintrac-canafe,2020-2021,9160.41,8733.77
fpcc-cpac,2020-2021,38928.50,37075.52
iaac-aeic,2021-2022,2254.74,2036.48
infc,2017-2018,32495.44,33268.39
infc,2018-2019,16942.06,17310.04
nrcan-rncan,2018-2019,49939.35,50558.16
nrcan-rncan,2019-2020,55954.94,55482.74
nrcan-rncan,2020-2021,55802.06,53049.36
nrcan-rncan,2021-2022,42042.65,39381.64
oag-bvg,2018-2019,85164.43,86135.84
oag-bvg,2019-2020,62198.78,61637.80
oag-bvg,2020-2021,65896.84,62333.00
oag-bvg,2021-2022,1568.93,1483.52
opc-cpvp,2017-2018,23940.00,24518.89
opc-cpvp,2018-2019,34505.87,34957.41
opc-cpvp,2019-2020,15306.33,15296.20
opc-cpvp,2020-2021,27386.24,26035.29
opc-cpvp,2021-2022,6827.80,6456.11
pc,2020-2021,87659.75,83192.34
pc,2021-2022,42088.75,39481.17
pco-bcp,2018-2019,24408.00,24872.84
pco-bcp,2019-2020,23306.25,23265.04
ps-sp,2019-2020,81360.00,81126.49
ps-sp,2020-2021,93950.62,88629.84
ps-sp,2021-2022,202003.16,189393.77
tbs-sct,2017-2018,62574.58,64262.24
tbs-sct,2019-2020,232323.90,229510.69
tbs-sct,2020-2021,615882.71,585501.39
tbs-sct,2021-2022,231801.34,218825.14
tc,2017-2018,135996.09,139754.85
tc,2018-2019,125752.73,127247.67
tc,2019-2020,36979.71,36675.65
tc,2020-2021,86691.11,82111.25
tc,2021-2022,64589.28,60455.48
