owner_org,d_fiscal_year,total
aafc-aac,2019-2020,64999.23
aafc-aac,2020-2021,299143.27
aandc-aadnc,2017-2018,534128.24
aandc-aadnc,2018-2019,596539.17
aandc-aadnc,2019-2020,358503.83
aandc-aadnc,2020-2021,2447.28
aandc-aadnc,2021-2022,68719.10
atssc-scdata,2017-2018,233820.11
atssc-scdata,2018-2019,191455.19
atssc-scdata,2019-2020,35121.63
atssc-scdata,2020-2021,61140.06
atssc-scdata,2021-2022,113190.69
cannor,2017-2018,57571.96
cannor,2018-2019,204870.54
cannor,2019-2020,93788.00
cas-satj,2019-2020,129968.83
cas-satj,2020-2021,315147.58
cas-satj,2021-2022,442770.27
casdo-ocena,2019-2020,11784.75
casdo-ocena,2020-2021,52770.09
casdo-ocena,2021-2022,112373.50
cbsa-asfc,2017-2018,66741.05
cbsa-asfc,2018-2019,167231.85
cbsa-asfc,2019-2020,181313.44
cbsa-asfc,2020-2021,170505.95
cbsa-asfc,2021-2022,256114.55
cfia-acia,2020-2021,28718.60
cfia-acia,2021-2022,32253.20
cic,2019-2020,4810.89
cic,2020-2021,17122.41
cic,2021-2022,25425.00
cnsc-ccsn,2019-2020,19217.43
cnsc-ccsn,2020-2021,22005.17
cnsc-ccsn,2021-2022,169129.31
cra-arc,2017-2018,127089.52
cra-arc,2018-2019,101580.52
cra-arc,2019-2020,24238.50
csc-scc,2018-2019,64966.57
csc-scc,2019-2020,176739.06
csc-scc,2020-2021,62567.26
csc-scc,2021-2022,45652.62
csps-efpc,2018-2019,39663.00
dfatd-maecd,2017-2018,24916.50
dfatd-maecd,2018-2019,53160.94
dfatd-maecd,2019-2020,111339.05
dfatd-maecd,2020-2021,219869.61
dfatd-maecd,2021-2022,397950.91
dfo-mpo,2017-2018,161860.67
dfo-mpo,2018-2019,526894.48
dfo-mpo,2019-2020,68109.83
dfo-mpo,2020-2021,301022.92
dfo-mpo,2021-2022,164183.19
dnd-mdn,2017-2018,428598.23
dnd-mdn,2018-2019,1019144.28
dnd-mdn,2019-2020,1336656.86
dnd-mdn,2020-2021,970095.54
dnd-mdn,2021-2022,1304481.71
ec,2019-2020,211907.75
ec,2020-2021,57165.25
ec,2021-2022,256603.85
elections,2020-2021,39999.80
fintrac-canafe,2018-2019,24430.11
fintrac-canafe,2019-2020,23474.48
fintrac-canafe,2020-2021,9160.41
fpcc-cpac,2020-2021,38928.50
hc-sc,2017-2018,491575.79
hc-sc,2018-2019,463903.94
hc-sc,2019-2020,470361.94
hc-sc,2020-2021,289784.70
hc-sc,2021-2022,534375.97
ic,2018-2019,96530.25
ic,2019-2020,8438.02
ic,2020-2021,82857.17
ic,2021-2022,117420.00
infc,2017-2018,113288.36
infc,2018-2019,107668.85
infc,2019-2020,96218.93
infc,2020-2021,48873.35
infc,2021-2022,67748.26
irb-cisr,2020-2021,39548.59
isc-sac,2017-2018,22798.46
isc-sac,2018-2019,404871.71
isc-sac,2019-2020,406052.93
isc-sac,2020-2021,330644.49
isc-sac,2021-2022,191555.62
nrc-cnrc,2018-2019,39037.64
nrc-cnrc,2019-2020,148583.04
nrc-cnrc,2020-2021,78894.16
nrc-cnrc,2021-2022,79796.17
nrcan-rncan,2018-2019,49939.35
nrcan-rncan,2019-2020,55954.94
nrcan-rncan,2020-2021,55802.06
nrcan-rncan,2021-2022,42042.65
nserc-crsng,2019-2020,117812.46
nserc-crsng,2020-2021,141881.15
nserc-crsng,2021-2022,59832.10
oag-bvg,2018-2019,85164.43
oag-bvg,2019-2020,62198.78
oag-bvg,2020-2021,65896.84
oag-bvg,2021-2022,1568.93
opc-cpvp,2017-2018,23940.00
opc-cpvp,2018-2019,34505.87
opc-cpvp,2019-2020,15306.33
opc-cpvp,2020-2021,27386.24
opc-cpvp,2021-2022,6827.80
pc,2020-2021,87659.75
pc,2021-2022,42088.75
pco-bcp,2018-2019,24408.00
pco-bcp,2019-2020,23306.25
phac-aspc,2019-2020,32487.50
phac-aspc,2020-2021,401237.45
phac-aspc,2021-2022,486421.66
pmprb-cepmb,2018-2019,102748.00
ps-sp,2019-2020,81360.00
ps-sp,2020-2021,93950.62
ps-sp,2021-2022,202003.16
pwgsc-tpsgc,2017-2018,83308.74
pwgsc-tpsgc,2018-2019,940544.27
pwgsc-tpsgc,2019-2020,757598.78
pwgsc-tpsgc,2020-2021,855102.60
pwgsc-tpsgc,2021-2022,658336.87
rcmp-grc,2020-2021,23730.00
rcmp-grc,2021-2022,91516.62
ssc-spc,2017-2018,169876.94
ssc-spc,2018-2019,185114.96
ssc-spc,2019-2020,120314.46
ssc-spc,2020-2021,142171.38
ssc-spc,2021-2022,403640.29
tbs-sct,2017-2018,62574.58
tbs-sct,2019-2020,258991.90
tbs-sct,2020-2021,615882.71
tbs-sct,2021-2022,231801.34
tc,2017-2018,135996.09
tc,2018-2019,125752.73
tc,2019-2020,36979.71
tc,2020-2021,86691.11
tc,2021-2022,64589.28
vac-acc,2017-2018,90173.99
